Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.98,CALL 712.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.11,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX 334.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7177.28,CALL (SPY) 7177.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.32,PUT (SPY) 7157.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7168.51,SPOT (SPY) 7168.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7177.28,CALL (SPY) 7177.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.32,PUT (SPY) 7157.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.27,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7168.51,SPOT (SPY) 7168.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now +502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.48,GEX now (SPY) +502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.48,GEX now (SPY) +502,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +795,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.4,GEX 1m (SPY) +795,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.4,GEX 1m (SPY) +795,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.48,GEX 5m (SPY) +1277,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.48,GEX 5m (SPY) +1277,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -2456,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.32,GEX 10m (SPY) -2456,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.32,GEX 10m (SPY) -2456,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -3095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.32,GEX 15m (SPY) -3095,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.32,GEX 15m (SPY) -3095,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -3760,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.32,GEX 30m (SPY) -3760,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.32,GEX 30m (SPY) -3760,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.21,SPOT 655.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.83,NET GEX -213.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27156.6,CALL (QQQ) 27156.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26867.26,PUT (QQQ) 26867.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27025.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27082.61,SPOT (QQQ) 27082.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27156.6,CALL (QQQ) 27156.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26867.26,PUT (QQQ) 26867.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27025.57,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27082.61,SPOT (QQQ) 27082.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX now +248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27115.26,GEX now (QQQ) +248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27115.26,GEX now (QQQ) +248,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m +834,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.93,GEX 1m (QQQ) +834,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.93,GEX 1m (QQQ) +834,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -428,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27197.93,GEX 5m (QQQ) -428,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27197.93,GEX 5m (QQQ) -428,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 10m -1021,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27197.93,GEX 10m (QQQ) -1021,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27197.93,GEX 10m (QQQ) -1021,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 15m -1130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27197.93,GEX 15m (QQQ) -1130,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27197.93,GEX 15m (QQQ) -1130,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 30m -963,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26991.26,GEX 30m (QQQ) -963,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26991.26,GEX 30m (QQQ) -963,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.56,SPOT 276.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.09,NET GEX -2.8,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -11,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 1m +81,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 5m -65,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m -236,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 15m -269,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 30m -218,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,493.92,SPOT 493.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.17,NET GEX 202.6,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,493,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,GEX 15m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7130.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7134.14,SPOT 7134.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7130.51,NET GEX 5551.7,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7130,GEX now +2886,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7160,GEX 1m -2095,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 5m -2869,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7160,GEX 10m -7453,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7160,GEX 15m -8956,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 30m -10614,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26980,CALL 26980.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26700,PUT 26700.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26898.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26931.89,SPOT 26931.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26898.98,NET GEX 1483.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27000,GEX now +87,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 1m -220,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 5m -424,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m -815,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m -827,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27050,GEX 30m -442,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2795,CALL 2795.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2791.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2784.53,SPOT 2784.5,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2791.2,NET GEX 41.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2785,GEX now +2,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2780,GEX 1m -9,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 5m -40,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 10m -61,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 15m -61,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2805,GEX 30m -54,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.2,SPOT 19.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.17,NET GEX 2.1,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,28,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.29,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7168.51,SPOT 7168.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7165.29,NET GEX 5343.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7174.09,GEX now -1564,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 1m -2522,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 5m -2699,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 10m -7767,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 15m -9036,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 30m -11012,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27129.15,CALL 27129.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26849.15,PUT 26849.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27047.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27082.61,SPOT 27082.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27047.49,NET GEX 1479.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27149.15,GEX now -78,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 1m -151,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 5m -357,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m -971,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m -758,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27199.15,GEX 30m -435,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,PUT 182.5,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,200.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,201.48,SPOT 201.5,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,200.6,NET GEX 678.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,200,GEX now -5,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 5m -34,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 10m -60,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 15m -59,#FFFFFF,#FF6600,center,1,TRUE
NVDA.NASDAQ@BMD,205,GEX 30m -63,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,370,PUT 370.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,374.87,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,379.06,SPOT 379.1,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,374.87,NET GEX -96.1,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,382.5,GEX now +4,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,380,GEX 1m +16,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,390,GEX 5m +14,#000000,#00BFFF,center,1,TRUE
