Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,714.19,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.24,NET GEX 2032.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.83,CALL (SPY) 7202.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7142.19,PUT (SPY) 7142.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7175.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7194.67,SPOT (SPY) 7194.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.83,CALL (SPY) 7202.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7142.19,PUT (SPY) 7142.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7175.03,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7194.67,SPOT (SPY) 7194.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.83,GEX now (SPY) +485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.83,GEX now (SPY) +485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.76,GEX 1m (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.76,GEX 1m (SPY) -272,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m -656,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7162.53,GEX 5m (SPY) -656,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7162.53,GEX 5m (SPY) -656,#FFFFFF,#FF6600,center,1,TRUE
