Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.43,SPOT 708.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.5,NET GEX -2041.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7168.33,CALL (SPY) 7168.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.88,PUT (SPY) 7137.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7142.22,SPOT (SPY) 7142.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7168.33,CALL (SPY) 7168.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.88,PUT (SPY) 7137.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.09,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7142.22,SPOT (SPY) 7142.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,GEX now -877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7188.29,GEX now (SPY) -877,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7188.29,GEX now (SPY) -877,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m -816,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7188.29,GEX 1m (SPY) -816,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7188.29,GEX 1m (SPY) -816,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -1128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7188.29,GEX 5m (SPY) -1128,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7188.29,GEX 5m (SPY) -1128,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m -7906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.21,GEX 10m (SPY) -7906,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.21,GEX 10m (SPY) -7906,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m -4858,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7178.21,GEX 15m (SPY) -4858,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7178.21,GEX 15m (SPY) -4858,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -6187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7137.88,GEX 30m (SPY) -6187,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7137.88,GEX 30m (SPY) -6187,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,CALL 655.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,651.61,SPOT 651.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.59,NET GEX -1692.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27076.63,CALL (QQQ) 27076.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26869.94,PUT (QQQ) 26869.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27018.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26936.49,SPOT (QQQ) 26936.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27076.63,CALL (QQQ) 27076.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26869.94,PUT (QQQ) 26869.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27018.34,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26936.49,SPOT (QQQ) 26936.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now -1178,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.63,GEX now (QQQ) -1178,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.63,GEX now (QQQ) -1178,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 1m -1037,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27076.63,GEX 1m (QQQ) -1037,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27076.63,GEX 1m (QQQ) -1037,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 5m -482,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26911.27,GEX 5m (QQQ) -482,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26911.27,GEX 5m (QQQ) -482,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 10m -3727,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27117.97,GEX 10m (QQQ) -3727,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27117.97,GEX 10m (QQQ) -3727,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,GEX 15m -1962,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27117.97,GEX 15m (QQQ) -1962,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27117.97,GEX 15m (QQQ) -1962,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 30m -2145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26911.27,GEX 30m (QQQ) -2145,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26911.27,GEX 30m (QQQ) -2145,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.37,SPOT 275.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.76,NET GEX -153.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277.5,GEX now -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 1m -32,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 5m -106,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -216,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -230,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 30m -331,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,492.85,SPOT 492.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.41,NET GEX 140.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,491,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,491,GEX 1m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 5m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 10m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,494,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 30m +4,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7123.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7107.53,SPOT 7107.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7123.8,NET GEX -2603.3,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7135,GEX now -5569,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7120,GEX 1m +4222,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 5m +3489,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7140,GEX 10m -18817,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -10833,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 30m -15741,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26780,PUT 26780.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26985,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26785.66,SPOT 26785.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26985,NET GEX 133.8,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26500,GEX now -45,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26800,GEX 1m +123,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26690,GEX 5m -322,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m -1593,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m -1257,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27000,GEX 30m -851,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755.08,PUT 2755.1,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2784.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2773.01,SPOT 2773.0,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2784.17,NET GEX 34.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2775,GEX now +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 1m +4,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2775,GEX 5m +28,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2785,GEX 10m -47,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2785,GEX 15m -45,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2775,GEX 30m +35,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.47,SPOT 19.5,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.83,NET GEX 2.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,17,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,19,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,28,GEX 15m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,21,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7157.89,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7142.22,SPOT 7142.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7157.89,NET GEX -3062.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7139.09,GEX now +3383,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 1m -4813,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 5m -7831,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 10m -20417,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 15m -16297,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 30m -19227,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26929.15,PUT 26929.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27134.15,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26936.49,SPOT 26936.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,27134.15,NET GEX 133.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27089.15,GEX now -77,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 1m +204,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 5m -398,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m -1593,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m -1257,#FFFFFF,#FF6600,center,1,TRUE
