Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,703,CALL 703.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.65,SPOT 701.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.24,NET GEX 2275.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7090.2,CALL (SPY) 7090.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7029.68,PUT (SPY) 7029.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7062.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7076.58,SPOT (SPY) 7076.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7090.2,CALL (SPY) 7090.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7029.68,PUT (SPY) 7029.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7062.36,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7076.58,SPOT (SPY) 7076.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.02,GEX now (SPY) +370,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.02,GEX now (SPY) +370,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m +1717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.02,GEX 1m (SPY) +1717,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.02,GEX 1m (SPY) +1717,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,702,GEX 5m +3008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7080.11,GEX 5m (SPY) +3008,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7080.11,GEX 5m (SPY) +3008,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 10m -2275,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7070.02,GEX 10m (SPY) -2275,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7070.02,GEX 10m (SPY) -2275,#FFFFFF,#FF6600,center,1,TRUE
