Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,715.07,SPOT 715.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713,NET GEX 2516.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.35,CALL (SPY) 7202.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.71,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7182.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7203.06,SPOT (SPY) 7203.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.35,CALL (SPY) 7202.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.71,PUT (SPY) 7141.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7182.21,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7203.06,SPOT (SPY) 7203.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -1094,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.28,GEX now (SPY) -1094,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.28,GEX now (SPY) -1094,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m -821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7192.28,GEX 1m (SPY) -821,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7192.28,GEX 1m (SPY) -821,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,716,GEX 5m +2527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7212.43,GEX 5m (SPY) +2527,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7212.43,GEX 5m (SPY) +2527,#000000,#00BFFF,center,1,TRUE
