Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,712.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.95,SPOT 714.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712.05,NET GEX 1903.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7202.21,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7141.57,PUT (SPY) 7141.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7172.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7191.63,SPOT (SPY) 7191.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7202.21,CALL (SPY) 7202.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7141.57,PUT (SPY) 7141.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7172.49,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7191.63,SPOT (SPY) 7191.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now +585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.21,GEX now (SPY) +585,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.21,GEX now (SPY) +585,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +406,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.21,GEX 1m (SPY) +406,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.21,GEX 1m (SPY) +406,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7202.21,GEX 5m (SPY) +523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7202.21,GEX 5m (SPY) +523,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 10m -846,#FFFFFF,#FF6600,center,1,TRUE
