Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,709.61,SPOT 709.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.41,NET GEX 2108.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7109.17,CALL (SPY) 7109.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7129.34,PUT (SPY) 7129.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7153.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7155.66,SPOT (SPY) 7155.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7109.17,CALL (SPY) 7109.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7129.34,PUT (SPY) 7129.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7153.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7155.66,SPOT (SPY) 7155.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.59,GEX now (SPY) -568,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.59,GEX now (SPY) -568,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.59,GEX 1m (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.59,GEX 1m (SPY) -808,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 5m -1190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.42,GEX 5m (SPY) -1190,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.42,GEX 5m (SPY) -1190,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +1446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7169.68,GEX 10m (SPY) +1446,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7169.68,GEX 10m (SPY) +1446,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 15m -2388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7149.51,GEX 15m (SPY) -2388,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7149.51,GEX 15m (SPY) -2388,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m -3853,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7139.42,GEX 30m (SPY) -3853,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7139.42,GEX 30m (SPY) -3853,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,650.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.24,SPOT 652.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650.5,NET GEX 504.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27123.0,CALL (QQQ) 27123.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26626.85,PUT (QQQ) 26626.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26895.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26967.54,SPOT (QQQ) 26967.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27123.0,CALL (QQQ) 27123.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26626.85,PUT (QQQ) 26626.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26895.6,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26967.54,SPOT (QQQ) 26967.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX now -189,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26957.62,GEX now (QQQ) -189,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26957.62,GEX now (QQQ) -189,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX 1m +170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26874.92,GEX 1m (QQQ) +170,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26874.92,GEX 1m (QQQ) +170,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 5m -135,#FFFFFF,#FF6600,center,1,TRUE
