Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,737.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.08,SPOT 741.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737.98,NET GEX 2408.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.46,CALL (SPY) 7437.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7336.95,PUT (SPY) 7336.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7417.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7448.31,SPOT (SPY) 7448.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.46,CALL (SPY) 7437.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7336.95,PUT (SPY) 7336.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7417.15,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7448.31,SPOT (SPY) 7448.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736,GEX now -1340,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.25,GEX now (SPY) -1340,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.25,GEX now (SPY) -1340,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m -941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7457.56,GEX 1m (SPY) -941,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7457.56,GEX 1m (SPY) -941,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m -1242,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.25,GEX 5m (SPY) -1242,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.25,GEX 5m (SPY) -1242,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m -923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.25,GEX 10m (SPY) -923,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.25,GEX 10m (SPY) -923,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +1198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7447.51,GEX 15m (SPY) +1198,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7447.51,GEX 15m (SPY) +1198,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,746,GEX 30m +1336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7497.76,GEX 30m (SPY) +1336,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7497.76,GEX 30m (SPY) +1336,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,712.44,SPOT 712.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.5,NET GEX 1171.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29265.54,CALL (QQQ) 29265.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28853.34,PUT (QQQ) 28853.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29121.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29366.11,SPOT (QQQ) 29366.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29265.54,CALL (QQQ) 29265.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28853.34,PUT (QQQ) 28853.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29121.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29366.11,SPOT (QQQ) 29366.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX now +199,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29306.75,GEX now (QQQ) +199,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29306.75,GEX now (QQQ) +199,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 1m +197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29306.75,GEX 1m (QQQ) +197,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29306.75,GEX 1m (QQQ) +197,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,712,GEX 5m +320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29347.97,GEX 5m (QQQ) +320,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29347.97,GEX 5m (QQQ) +320,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 10m +257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29306.75,GEX 10m (QQQ) +257,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29306.75,GEX 10m (QQQ) +257,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +367,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29306.75,GEX 15m (QQQ) +367,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29306.75,GEX 15m (QQQ) +367,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 30m +397,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29471.63,GEX 30m (QQQ) +397,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29471.63,GEX 30m (QQQ) +397,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,277.98,PUT 278.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.49,SPOT 279.5,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.24,NET GEX 210.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -108,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,278,GEX 1m -430,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +391,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m -193,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m -555,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +689,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
