Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,717,PUT 717.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.88,SPOT 722.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.24,NET GEX 2708.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7268.2,CALL (SPY) 7268.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7217.87,PUT (SPY) 7217.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7270.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7277.06,SPOT (SPY) 7277.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7268.2,CALL (SPY) 7268.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7217.87,PUT (SPY) 7217.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7270.62,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7277.06,SPOT (SPY) 7277.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +518,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.27,GEX now (SPY) +518,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.27,GEX now (SPY) +518,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 1m +1212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.27,GEX 1m (SPY) +1212,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.27,GEX 1m (SPY) +1212,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +714,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.27,GEX 5m (SPY) +714,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7278.27,GEX 5m (SPY) +714,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +1459,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7278.27,GEX 10m (SPY) +1459,#000000,#00BFFF,center,1,TRUE
