Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,739.7,SPOT 739.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.76,NET GEX 2257.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.95,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7337.43,PUT (SPY) 7337.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7395.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7434.93,SPOT (SPY) 7434.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.95,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7337.43,PUT (SPY) 7337.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7395.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7434.93,SPOT (SPY) 7434.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7437.95,GEX now (SPY) -537,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7437.95,GEX now (SPY) -537,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 1m +849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.05,GEX 1m (SPY) +849,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.05,GEX 1m (SPY) +849,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m +1502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.05,GEX 5m (SPY) +1502,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.05,GEX 5m (SPY) +1502,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,736,GEX 10m -1075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7397.74,GEX 10m (SPY) -1075,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7397.74,GEX 10m (SPY) -1075,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 15m +1189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7458.05,GEX 15m (SPY) +1189,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7458.05,GEX 15m (SPY) +1189,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,740,GEX 30m +1941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7437.95,GEX 30m (SPY) +1941,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7437.95,GEX 30m (SPY) +1941,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,710.45,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,705.83,NET GEX 956.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29260.12,CALL (QQQ) 29260.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28848.01,PUT (QQQ) 28848.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29088.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29278.67,SPOT (QQQ) 29278.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29260.12,CALL (QQQ) 29260.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28848.01,PUT (QQQ) 28848.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29088.27,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29278.67,SPOT (QQQ) 29278.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX now +49,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28848.01,GEX now (QQQ) +49,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28848.01,GEX now (QQQ) +49,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m +171,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29466.18,GEX 1m (QQQ) +171,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29466.18,GEX 1m (QQQ) +171,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 5m +270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29466.18,GEX 5m (QQQ) +270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29466.18,GEX 5m (QQQ) +270,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 10m -276,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29218.91,GEX 10m (QQQ) -276,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29218.91,GEX 10m (QQQ) -276,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 15m +301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29301.34,GEX 15m (QQQ) +301,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29301.34,GEX 15m (QQQ) +301,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,711,GEX 30m +380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29301.34,GEX 30m (QQQ) +380,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29301.34,GEX 30m (QQQ) +380,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,275.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,278.81,SPOT 278.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,275.1,NET GEX 124.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +106,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +159,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,GEX 10m -60,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277,GEX 15m -116,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m +81,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,497.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
