Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,745,CALL 745.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,738,PUT 738.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,746.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,747.27,SPOT 747.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,746.02,NET GEX 7064.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7484.27,CALL (SPY) 7484.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7413.94,PUT (SPY) 7413.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7494.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7507.07,SPOT (SPY) 7507.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7484.27,CALL (SPY) 7484.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7413.94,PUT (SPY) 7413.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7494.51,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7507.07,SPOT (SPY) 7507.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,747,GEX now +519,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.36,GEX now (SPY) +519,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.36,GEX now (SPY) +519,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m +540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7534.5,GEX 1m (SPY) +540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7534.5,GEX 1m (SPY) +540,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m +857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7504.36,GEX 5m (SPY) +857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7504.36,GEX 5m (SPY) +857,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m +2048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.4,GEX 10m (SPY) +2048,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.4,GEX 10m (SPY) +2048,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 15m +2604,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.4,GEX 15m (SPY) +2604,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.4,GEX 15m (SPY) +2604,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m +5732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7514.4,GEX 30m (SPY) +5732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7514.4,GEX 30m (SPY) +5732,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,722,CALL 722.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,717.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,720.44,SPOT 720.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,717.59,NET GEX 2248.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29745.19,CALL (QQQ) 29745.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29044.82,PUT (QQQ) 29044.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29563.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29680.92,SPOT (QQQ) 29680.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29745.19,CALL (QQQ) 29745.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29044.82,PUT (QQQ) 29044.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29563.5,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29680.92,SPOT (QQQ) 29680.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,720,GEX now +70,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29662.79,GEX now (QQQ) +70,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29662.79,GEX now (QQQ) +70,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 1m +115,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29703.99,GEX 1m (QQQ) +115,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29703.99,GEX 1m (QQQ) +115,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 5m +278,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29703.99,GEX 5m (QQQ) +278,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29703.99,GEX 5m (QQQ) +278,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 10m +467,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29703.99,GEX 10m (QQQ) +467,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29703.99,GEX 10m (QQQ) +467,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 15m +662,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29703.99,GEX 15m (QQQ) +662,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29703.99,GEX 15m (QQQ) +662,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,721,GEX 30m +1869,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29703.99,GEX 30m (QQQ) +1869,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29703.99,GEX 30m (QQQ) +1869,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,285.02,CALL 285.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,280,PUT 280.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,284.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,284.57,SPOT 284.6,#000000,#FFFF00,center,1,TRUE
