Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.04,SPOT 711.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.59,NET GEX 2749.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7189.05,CALL (SPY) 7189.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.56,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7169.29,SPOT (SPY) 7169.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7189.05,CALL (SPY) 7189.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.56,PUT (SPY) 7128.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.67,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7169.29,SPOT (SPY) 7169.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +69,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.89,GEX now (SPY) +69,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.89,GEX now (SPY) +69,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.97,GEX 1m (SPY) +228,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.97,GEX 1m (SPY) +228,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.97,GEX 5m (SPY) +1526,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.97,GEX 5m (SPY) +1526,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 10m +2036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.97,GEX 10m (SPY) +2036,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.97,GEX 10m (SPY) +2036,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +2753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.97,GEX 15m (SPY) +2753,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.97,GEX 15m (SPY) +2753,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 30m +5619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.97,GEX 30m (SPY) +5619,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.97,GEX 30m (SPY) +5619,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.75,SPOT 649.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.41,NET GEX 1053.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26747.8,CALL (QQQ) 26747.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.78,PUT (QQQ) 26623.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26764.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
