Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.78,SPOT 679.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 4080.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.11,CALL (SPY) 6864.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.17,PUT (SPY) 6763.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6861.89,SPOT (SPY) 6861.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.11,CALL (SPY) 6864.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.17,PUT (SPY) 6763.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.5,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6861.89,SPOT (SPY) 6861.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,676,GEX now +444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6823.73,GEX now (SPY) +444,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6823.73,GEX now (SPY) +444,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 1m +539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6813.64,GEX 1m (SPY) +539,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6813.64,GEX 1m (SPY) +539,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -708,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.64,GEX 5m (SPY) -708,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.64,GEX 5m (SPY) -708,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 10m -555,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.55,GEX 10m (SPY) -555,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.55,GEX 10m (SPY) -555,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.21,GEX 15m (SPY) +799,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.21,GEX 15m (SPY) +799,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -2785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6854.02,GEX 30m (SPY) -2785,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6854.02,GEX 30m (SPY) -2785,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,609.02,SPOT 609.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 700.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25248.15,CALL (QQQ) 25248.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25041.2,PUT (QQQ) 25041.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25069.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25207.59,SPOT (QQQ) 25207.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25248.15,CALL (QQQ) 25248.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25041.2,PUT (QQQ) 25041.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25069.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25207.59,SPOT (QQQ) 25207.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX now -236,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25123.98,GEX now (QQQ) -236,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25123.98,GEX now (QQQ) -236,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 1m -337,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25248.15,GEX 1m (QQQ) -337,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25248.15,GEX 1m (QQQ) -337,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 5m -358,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25041.2,GEX 5m (QQQ) -358,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25041.2,GEX 5m (QQQ) -358,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,605,GEX 10m -441,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25041.2,GEX 10m (QQQ) -441,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25041.2,GEX 10m (QQQ) -441,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,604,GEX 15m -486,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24999.81,GEX 15m (QQQ) -486,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24999.81,GEX 15m (QQQ) -486,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,609,GEX 30m -793,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25206.76,GEX 30m (QQQ) -793,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25206.76,GEX 30m (QQQ) -793,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
