Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,734,PUT 734.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.56,SPOT 734.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.17,NET GEX -2222.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7437.95,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7377.64,PUT (SPY) 7377.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7379.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7383.27,SPOT (SPY) 7383.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7437.95,CALL (SPY) 7437.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7377.64,PUT (SPY) 7377.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7379.35,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7383.27,SPOT (SPY) 7383.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735,GEX now -3423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7387.69,GEX now (SPY) -3423,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7387.69,GEX now (SPY) -3423,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -2132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.8,GEX 1m (SPY) -2132,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.8,GEX 1m (SPY) -2132,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,736,GEX 5m +4931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7397.74,GEX 5m (SPY) +4931,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7397.74,GEX 5m (SPY) +4931,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -11208,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.8,GEX 10m (SPY) -11208,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.8,GEX 10m (SPY) -11208,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -17460,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7407.8,GEX 15m (SPY) -17460,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7407.8,GEX 15m (SPY) -17460,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +11407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7387.69,GEX 30m (SPY) +11407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7387.69,GEX 30m (SPY) +11407,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,701.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,702.71,SPOT 702.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,701.24,NET GEX -77.0,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29011.85,CALL (QQQ) 29011.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28847.01,PUT (QQQ) 28847.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28898.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28958.69,SPOT (QQQ) 28958.7,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29011.85,CALL (QQQ) 29011.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28847.01,PUT (QQQ) 28847.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28898.11,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28958.69,SPOT (QQQ) 28958.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,702,GEX now +2686,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28929.43,GEX now (QQQ) +2686,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28929.43,GEX now (QQQ) +2686,#000000,#00BFFF,center,1,TRUE
