Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.41,CALL 711.4,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.5,SPOT 710.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.83,NET GEX -249.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7171.7,CALL (SPY) 7171.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7157.49,PUT (SPY) 7157.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7165.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7162.53,SPOT (SPY) 7162.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7171.7,CALL (SPY) 7171.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7157.49,PUT (SPY) 7157.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7165.86,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7162.53,SPOT (SPY) 7162.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +1286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.57,GEX now (SPY) +1286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.57,GEX now (SPY) +1286,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.49,GEX 1m (SPY) -1521,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.49,GEX 1m (SPY) -1521,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -3090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.49,GEX 5m (SPY) -3090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.49,GEX 5m (SPY) -3090,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -2065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.49,GEX 10m (SPY) -2065,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7157.49,GEX 10m (SPY) -2065,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -3437,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7157.49,GEX 15m (SPY) -3437,#FFFFFF,#FF6600,center,1,TRUE
