Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,714.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,718.8,SPOT 718.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714.02,NET GEX 4802.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7252.47,CALL (SPY) 7252.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7051.01,PUT (SPY) 7051.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7192.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7240.38,SPOT (SPY) 7240.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7252.47,CALL (SPY) 7252.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7051.01,PUT (SPY) 7051.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7192.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7240.38,SPOT (SPY) 7240.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -1595,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.1,GEX now (SPY) -1595,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.1,GEX now (SPY) -1595,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 1m +3381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7192.03,GEX 1m (SPY) +3381,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7192.03,GEX 1m (SPY) +3381,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m -2284,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.1,GEX 5m (SPY) -2284,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.1,GEX 5m (SPY) -2284,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -3466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.1,GEX 10m (SPY) -3466,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.1,GEX 10m (SPY) -3466,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 15m -3756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.1,GEX 15m (SPY) -3756,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.1,GEX 15m (SPY) -3756,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 30m -3528,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7202.1,GEX 30m (SPY) -3528,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7202.1,GEX 30m (SPY) -3528,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,660,PUT 660.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,662.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,667.5,SPOT 667.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,662.83,NET GEX 2115.0,#000000,#FFA500,center,1,FALSE
