Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,713,CALL 713.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.22,SPOT 713.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.1,NET GEX 3736.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7185.11,CALL (SPY) 7185.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7154.88,PUT (SPY) 7154.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7186.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7187.33,SPOT (SPY) 7187.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7185.11,CALL (SPY) 7185.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7154.88,PUT (SPY) 7154.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7186.12,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7187.33,SPOT (SPY) 7187.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now -5959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.88,GEX now (SPY) -5959,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.88,GEX now (SPY) -5959,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -6001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.88,GEX 1m (SPY) -6001,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.88,GEX 1m (SPY) -6001,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -6502,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.88,GEX 5m (SPY) -6502,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.88,GEX 5m (SPY) -6502,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -6249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.88,GEX 10m (SPY) -6249,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.88,GEX 10m (SPY) -6249,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 15m +6599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.19,GEX 15m (SPY) +6599,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.19,GEX 15m (SPY) +6599,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -6014,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7154.88,GEX 30m (SPY) -6014,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7154.88,GEX 30m (SPY) -6014,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.06,SPOT 663.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659,NET GEX 2377.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27477.27,CALL (QQQ) 27477.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26444.29,PUT (QQQ) 26444.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27229.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27397.11,SPOT (QQQ) 27397.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27477.27,CALL (QQQ) 27477.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26444.29,PUT (QQQ) 26444.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27229.35,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27397.11,SPOT (QQQ) 27397.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX now +2407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27394.63,GEX now (QQQ) +2407,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27394.63,GEX now (QQQ) +2407,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 1m +3774,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27394.63,GEX 1m (QQQ) +3774,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27394.63,GEX 1m (QQQ) +3774,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 5m +4117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27394.63,GEX 5m (QQQ) +4117,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27394.63,GEX 5m (QQQ) +4117,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 10m +3892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27394.63,GEX 10m (QQQ) +3892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27394.63,GEX 10m (QQQ) +3892,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,663,GEX 15m +3403,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27394.63,GEX 15m (QQQ) +3403,#000000,#00BFFF,center,1,TRUE
