Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.56,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.95,NET GEX 2082.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.32,CALL (SPY) 7158.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.08,PUT (SPY) 7128.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7147.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7163.97,SPOT (SPY) 7164.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.32,CALL (SPY) 7158.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.08,PUT (SPY) 7128.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7147.74,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7163.97,SPOT (SPY) 7164.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.41,GEX now (SPY) +616,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.41,GEX now (SPY) +616,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.41,GEX 1m (SPY) +503,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.41,GEX 1m (SPY) +503,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +1027,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.41,GEX 5m (SPY) +1027,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.41,GEX 5m (SPY) +1027,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +2445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.41,GEX 10m (SPY) +2445,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.41,GEX 10m (SPY) +2445,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +4127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.41,GEX 15m (SPY) +4127,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.41,GEX 15m (SPY) +4127,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +6654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7168.41,GEX 30m (SPY) +6654,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7168.41,GEX 30m (SPY) +6654,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,652.65,SPOT 652.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.5,NET GEX 555.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27119.08,CALL (QQQ) 27119.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26623.0,PUT (QQQ) 26623.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26850.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26980.59,SPOT (QQQ) 26980.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27119.08,CALL (QQQ) 27119.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26623.0,PUT (QQQ) 26623.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26850.37,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26980.59,SPOT (QQQ) 26980.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,650,GEX now +93,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26871.04,GEX now (QQQ) +93,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26871.04,GEX now (QQQ) +93,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 1m +77,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.06,GEX 1m (QQQ) +77,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.06,GEX 1m (QQQ) +77,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 5m +409,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.4,GEX 5m (QQQ) +409,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.4,GEX 5m (QQQ) +409,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 10m +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27036.4,GEX 10m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27036.4,GEX 10m (QQQ) +846,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,653,GEX 15m +1239,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26995.06,GEX 15m (QQQ) +1239,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26995.06,GEX 15m (QQQ) +1239,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 30m +2020,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26953.72,GEX 30m (QQQ) +2020,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26953.72,GEX 30m (QQQ) +2020,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,276.79,SPOT 276.8,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,277.24,NET GEX -75.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now +8,#000000,#00BFFF,center,1,TRUE
