Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,656.73,SPOT 656.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.68,NET GEX -5884.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6634.93,CALL (SPY) 6634.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6463.25,PUT (SPY) 6463.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6641.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6632.2,SPOT (SPY) 6632.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6634.93,CALL (SPY) 6634.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6463.25,PUT (SPY) 6463.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6641.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6632.2,SPOT (SPY) 6632.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -2178 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6634.93,-- GEX now (SPY) -2178 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6634.93,-- GEX now (SPY) -2178 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -1280 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6634.93,-- GEX 1m (SPY) -1280 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6634.93,-- GEX 1m (SPY) -1280 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m -2785 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6634.93,-- GEX 5m (SPY) -2785 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6634.93,-- GEX 5m (SPY) -2785 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m -3616 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6634.93,-- GEX 10m (SPY) -3616 --,#FFFFFF,#FF6600,center,1,TRUE
