Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.68,CALL 742.7,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.5,SPOT 737.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.41,NET GEX -126.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7465.71,CALL (SPY) 7465.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7368.4,PUT (SPY) 7368.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7422.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7413.64,SPOT (SPY) 7413.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7465.71,CALL (SPY) 7465.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7368.4,PUT (SPY) 7368.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7422.79,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7413.64,SPOT (SPY) 7413.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738,GEX now -495,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7418.67,GEX now (SPY) -495,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7418.67,GEX now (SPY) -495,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m +221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7438.77,GEX 1m (SPY) +221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7438.77,GEX 1m (SPY) +221,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,742,GEX 5m -942,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7458.88,GEX 5m (SPY) -942,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7458.88,GEX 5m (SPY) -942,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -1721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.61,GEX 10m (SPY) -1721,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.61,GEX 10m (SPY) -1721,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 15m -1783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.61,GEX 15m (SPY) -1783,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.61,GEX 15m (SPY) -1783,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 30m -3090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7408.61,GEX 30m (SPY) -3090,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7408.61,GEX 30m (SPY) -3090,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,705,PUT 705.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,707.6,SPOT 707.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,708.76,NET GEX -643.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29473.45,CALL (QQQ) 29473.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29061.23,PUT (QQQ) 29061.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29216.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29168.41,SPOT (QQQ) 29168.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29473.45,CALL (QQQ) 29473.5,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29061.23,PUT (QQQ) 29061.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29216.23,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29168.41,SPOT (QQQ) 29168.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -207,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29226.12,GEX now (QQQ) -207,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29226.12,GEX now (QQQ) -207,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -189,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29226.12,GEX 1m (QQQ) -189,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29226.12,GEX 1m (QQQ) -189,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 5m -355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29061.23,GEX 5m (QQQ) -355,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29061.23,GEX 5m (QQQ) -355,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 10m -565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29061.23,GEX 10m (QQQ) -565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29061.23,GEX 10m (QQQ) -565,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 15m -511,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29061.23,GEX 15m (QQQ) -511,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29061.23,GEX 15m (QQQ) -511,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,705,GEX 30m -787,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29061.23,GEX 30m (QQQ) -787,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29061.23,GEX 30m (QQQ) -787,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,283,CALL 283.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,279.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.69,SPOT 279.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,279.1,NET GEX 41.9,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,282,GEX now +13,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,GEX 1m +17,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,281,GEX 5m -73,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,282,GEX 10m -98,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 15m -42,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,279,GEX 30m -80,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,496.05,PUT 496.1,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,498.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,498.99,SPOT 499.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,498.76,NET GEX 122.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,500,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,504,GEX 5m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,504,GEX 10m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,504,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 30m -10,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7440,CALL 7440.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7350,PUT 7350.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7404.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7394.12,SPOT 7394.1,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7404.17,NET GEX -5625.5,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7450,GEX now +525,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7425,GEX 1m +353,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7350,GEX 5m -1887,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 10m -2660,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 15m -2479,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7350,GEX 30m -3611,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29100,CALL 29100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29270,PUT 29270.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29211.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29080.56,SPOT 29080.6,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29211.02,NET GEX 45.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28600,GEX now +46,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28580,GEX 1m -49,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28500,GEX 5m -165,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28560,GEX 10m -365,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28500,GEX 15m -165,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,28560,GEX 30m -365,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2830,CALL 2830.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2780,PUT 2780.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2814.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2814.6,SPOT 2814.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2814.49,NET GEX 39.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2810,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2790,GEX 1m -2,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2845,GEX 5m -13,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2845,GEX 10m -14,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2840,GEX 15m +12,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2845,GEX 30m -13,#FFFFFF,#FF6600,center,1,TRUE
