Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.75,SPOT 710.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.9,NET GEX -1807.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.1,CALL (SPY) 7234.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.49,PUT (SPY) 7153.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7161.05,SPOT (SPY) 7161.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.1,CALL (SPY) 7234.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.49,PUT (SPY) 7153.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7161.05,SPOT (SPY) 7161.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +89,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.57,GEX now (SPY) +89,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.57,GEX now (SPY) +89,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -79,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.64,GEX 1m (SPY) -79,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7173.64,GEX 1m (SPY) -79,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +88,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.64,GEX 5m (SPY) +88,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.64,GEX 5m (SPY) +88,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -192,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.49,GEX 10m (SPY) -192,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.49,GEX 10m (SPY) -192,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7173.64,GEX 15m (SPY) +343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7173.64,GEX 15m (SPY) +343,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -970,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.49,GEX 30m (SPY) -970,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.49,GEX 30m (SPY) -970,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.04,SPOT 660.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.59,NET GEX 551.8,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27268.88,CALL (QQQ) 27268.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26855.71,PUT (QQQ) 26855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27210.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27270.53,SPOT (QQQ) 27270.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27268.88,CALL (QQQ) 27268.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26855.71,PUT (QQQ) 26855.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27210.62,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27270.53,SPOT (QQQ) 27270.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX now -31,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27186.24,GEX now (QQQ) -31,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27186.24,GEX now (QQQ) -31,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m -40,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27268.88,GEX 1m (QQQ) -40,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27268.88,GEX 1m (QQQ) -40,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,658,GEX 5m -35,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27186.24,GEX 5m (QQQ) -35,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27186.24,GEX 5m (QQQ) -35,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27310.19,GEX 10m (QQQ) +44,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27310.19,GEX 10m (QQQ) +44,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 15m +106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27475.46,GEX 15m (QQQ) +106,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27475.46,GEX 15m (QQQ) +106,#000000,#00BFFF,center,1,TRUE
