Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.32,PUT 708.3,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.34,SPOT 711.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.68,NET GEX 3600.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.88,CALL (SPY) 7167.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7140.86,PUT (SPY) 7140.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7154.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7171.31,SPOT (SPY) 7171.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.88,CALL (SPY) 7167.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7140.86,PUT (SPY) 7140.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7154.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7171.31,SPOT (SPY) 7171.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +77137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.88,GEX now (SPY) +77137,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.88,GEX now (SPY) +77137,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +56215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.88,GEX 1m (SPY) +56215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.88,GEX 1m (SPY) +56215,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +44655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.88,GEX 5m (SPY) +44655,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.88,GEX 5m (SPY) +44655,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +125462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.88,GEX 10m (SPY) +125462,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.88,GEX 10m (SPY) +125462,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 15m +97726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.88,GEX 15m (SPY) +97726,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.88,GEX 15m (SPY) +97726,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 30m +107519,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.88,GEX 30m (SPY) +107519,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.88,GEX 30m (SPY) +107519,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,656,CALL 656.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,651.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,655.16,SPOT 655.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,651.83,NET GEX 1816.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27116.12,CALL (QQQ) 27116.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26620.1,PUT (QQQ) 26620.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26943.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27081.4,SPOT (QQQ) 27081.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27116.12,CALL (QQQ) 27116.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26620.1,PUT (QQQ) 26620.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26943.75,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27081.4,SPOT (QQQ) 27081.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX now -6807,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27033.45,GEX now (QQQ) -6807,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27033.45,GEX now (QQQ) -6807,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,654,GEX 1m -8551,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27033.45,GEX 1m (QQQ) -8551,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27033.45,GEX 1m (QQQ) -8551,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +7025,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27074.79,GEX 5m (QQQ) +7025,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27074.79,GEX 5m (QQQ) +7025,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +12850,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27074.79,GEX 10m (QQQ) +12850,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27074.79,GEX 10m (QQQ) +12850,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +13752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27074.79,GEX 15m (QQQ) +13752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27074.79,GEX 15m (QQQ) +13752,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 30m +15347,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27074.79,GEX 30m (QQQ) +15347,#000000,#00BFFF,center,1,TRUE
