Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,742.98,CALL 743.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736.98,PUT 737.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,738.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,741.55,SPOT 741.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,738.59,NET GEX 1846.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7469.46,CALL (SPY) 7469.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7409.14,PUT (SPY) 7409.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7425.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7455.08,SPOT (SPY) 7455.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7469.46,CALL (SPY) 7469.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7409.14,PUT (SPY) 7409.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7425.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7455.08,SPOT (SPY) 7455.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,741,GEX now -5120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7449.55,GEX now (SPY) -5120,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7449.55,GEX now (SPY) -5120,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 1m +4982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7419.39,GEX 1m (SPY) +4982,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7419.39,GEX 1m (SPY) +4982,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,744,GEX 5m +9373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7479.71,GEX 5m (SPY) +9373,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7479.71,GEX 5m (SPY) +9373,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,737,GEX 10m -2166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7409.34,GEX 10m (SPY) -2166,#FFFFFF,#FF6600,center,1,TRUE
