Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.16,SPOT 751.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.83,NET GEX 2754.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7534.11,CALL (SPY) 7534.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7463.79,PUT (SPY) 7463.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7532.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7545.76,SPOT (SPY) 7545.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7534.11,CALL (SPY) 7534.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7463.79,PUT (SPY) 7463.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7532.4,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7545.76,SPOT (SPY) 7545.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7544.15,GEX now (SPY) -182,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7544.15,GEX now (SPY) -182,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 1m -290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.11,GEX 1m (SPY) -290,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.11,GEX 1m (SPY) -290,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 5m -620,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7534.11,GEX 5m (SPY) -620,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7534.11,GEX 5m (SPY) -620,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +1798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.2,GEX 10m (SPY) +1798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.2,GEX 10m (SPY) +1798,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +2734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.2,GEX 15m (SPY) +2734,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.2,GEX 15m (SPY) +2734,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +5066,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7554.2,GEX 30m (SPY) +5066,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7554.2,GEX 30m (SPY) +5066,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,715,PUT 715.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,725.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.39,SPOT 728.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725.9,NET GEX 966.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29861.25,CALL (QQQ) 29861.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29449.37,PUT (QQQ) 29449.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29898.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30000.88,SPOT (QQQ) 30000.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29861.25,CALL (QQQ) 29861.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29449.37,PUT (QQQ) 29449.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29898.32,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30000.88,SPOT (QQQ) 30000.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29984.82,GEX now (QQQ) +54,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29984.82,GEX now (QQQ) +54,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29984.82,GEX 1m (QQQ) +130,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29984.82,GEX 1m (QQQ) +130,#000000,#00BFFF,center,1,TRUE
