Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,655.73,SPOT 655.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.76,NET GEX -6954.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6816.66,CALL (SPY) 6816.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6463.21,PUT (SPY) 6463.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6642.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6622.06,SPOT (SPY) 6622.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6816.66,CALL (SPY) 6816.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6463.21,PUT (SPY) 6463.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6642.56,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6622.06,SPOT (SPY) 6622.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -2319 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6634.89,-- GEX now (SPY) -2319 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6634.89,-- GEX now (SPY) -2319 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -2285 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6634.89,-- GEX 1m (SPY) -2285 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6634.89,-- GEX 1m (SPY) -2285 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,660,-- GEX 5m -2991 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6665.18,-- GEX 5m (SPY) -2991 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6665.18,-- GEX 5m (SPY) -2991 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 10m -2873 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6614.69,-- GEX 10m (SPY) -2873 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6614.69,-- GEX 10m (SPY) -2873 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 15m -4107 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6614.69,-- GEX 15m (SPY) -4107 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6614.69,-- GEX 15m (SPY) -4107 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,655,-- GEX 30m -5014 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6614.69,-- GEX 30m (SPY) -5014 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6614.69,-- GEX 30m (SPY) -5014 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,589,CALL 589.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,580,PUT 580.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,584.9,SPOT 584.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,589.78,NET GEX -473.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,24393.98,CALL (QQQ) 24394.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24021.23,PUT (QQQ) 24021.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24426.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,24224.17,SPOT (QQQ) 24224.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24393.98,CALL (QQQ) 24394.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24021.23,PUT (QQQ) 24021.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24426.28,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,24224.17,SPOT (QQQ) 24224.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,586,-- GEX now -800 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24269.73,-- GEX now (QQQ) -800 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24269.73,-- GEX now (QQQ) -800 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,587,-- GEX 1m -895 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24311.14,-- GEX 1m (QQQ) -895 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24311.14,-- GEX 1m (QQQ) -895 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,-- GEX 5m -1199 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24435.39,-- GEX 5m (QQQ) -1199 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24435.39,-- GEX 5m (QQQ) -1199 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,590,-- GEX 10m -1036 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24435.39,-- GEX 10m (QQQ) -1036 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24435.39,-- GEX 10m (QQQ) -1036 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 15m -1856 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24228.31,-- GEX 15m (QQQ) -1856 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24228.31,-- GEX 15m (QQQ) -1856 --,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,585,-- GEX 30m -2481 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24228.31,-- GEX 30m (QQQ) -2481 --,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24228.31,-- GEX 30m (QQQ) -2481 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,252.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,250.87,SPOT 250.9,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,252.49,NET GEX -1174.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,253,-- GEX now +15 --,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,251,-- GEX 1m -88 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,253,-- GEX 5m -189 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 10m -205 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 15m -260 --,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,250,-- GEX 30m -319 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,440,PUT 440.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,466.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,464.68,SPOT 464.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,466.02,NET GEX -76.5,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,469,-- GEX now +0 --,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,475,-- GEX 1m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,461,-- GEX 5m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,461,-- GEX 10m -0 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,462,-- GEX 15m -1 --,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,467.5,-- GEX 30m +4 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6603.8,CALL 6603.8,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6500,PUT 6500.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6599.49,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6581.74,SPOT 6581.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6599.49,NET GEX 5216.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6600,-- GEX now -1158 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6595,-- GEX 1m +3002 --,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,6620,-- GEX 5m -6052 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6550,-- GEX 10m -5623 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6550,-- GEX 15m -6926 --,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,6550,-- GEX 30m -7735 --,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,24100,CALL 24100.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,23800,PUT 23800.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,24075,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,24050.54,SPOT 24050.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,24075,NET GEX 2503.4,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,24000,-- GEX now -95 --,#FFFFFF,#FF6600,center,1,TRUE
