Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.41,SPOT 693.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.32,NET GEX 3117.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.48,CALL (SPY) 7012.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.68,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6965.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6996.44,SPOT (SPY) 6996.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.48,CALL (SPY) 7012.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.68,PUT (SPY) 6810.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6965.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6996.44,SPOT (SPY) 6996.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,692,GEX now -323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6982.21,GEX now (SPY) -323,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6982.21,GEX now (SPY) -323,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 1m +933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6992.3,GEX 1m (SPY) +933,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6992.3,GEX 1m (SPY) +933,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 5m +2410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.39,GEX 5m (SPY) +2410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.39,GEX 5m (SPY) +2410,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 10m +3301,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.39,GEX 10m (SPY) +3301,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.39,GEX 10m (SPY) +3301,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 15m +3611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.39,GEX 15m (SPY) +3611,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.39,GEX 15m (SPY) +3611,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +4767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.39,GEX 30m (SPY) +4767,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.39,GEX 30m (SPY) +4767,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,612,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.39,SPOT 626.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.05,NET GEX 1775.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25815.31,CALL (QQQ) 25815.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25318.87,PUT (QQQ) 25318.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25776.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25914.19,SPOT (QQQ) 25914.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25815.31,CALL (QQQ) 25815.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25318.87,PUT (QQQ) 25318.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25776.01,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25914.19,SPOT (QQQ) 25914.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,625,GEX now -241,#FFFFFF,#FF6600,center,1,TRUE
