Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,749.79,SPOT 749.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.32,NET GEX 762.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.8,CALL (SPY) 7552.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.67,PUT (SPY) 7522.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7535.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7530.6,SPOT (SPY) 7530.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.8,CALL (SPY) 7552.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.67,PUT (SPY) 7522.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7535.92,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7530.6,SPOT (SPY) 7530.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +686,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.71,GEX now (SPY) +686,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.71,GEX now (SPY) +686,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +894,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.8,GEX 1m (SPY) +894,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.8,GEX 1m (SPY) +894,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,749,GEX 5m -733,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.67,GEX 5m (SPY) -733,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.67,GEX 5m (SPY) -733,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 10m -1227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.67,GEX 10m (SPY) -1227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.67,GEX 10m (SPY) -1227,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,749,GEX 15m -1612,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7522.67,GEX 15m (SPY) -1612,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7522.67,GEX 15m (SPY) -1612,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +3085,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.75,GEX 30m (SPY) +3085,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.75,GEX 30m (SPY) +3085,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,727,SPOT 727.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.59,NET GEX -573.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30147.33,CALL (QQQ) 30147.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30064.96,PUT (QQQ) 30065.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30006.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29941.41,SPOT (QQQ) 29941.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30147.33,CALL (QQQ) 30147.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30064.96,PUT (QQQ) 30065.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30006.89,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29941.41,SPOT (QQQ) 29941.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +400,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29982.59,GEX now (QQQ) +400,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29982.59,GEX now (QQQ) +400,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,732,GEX 1m +270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30147.33,GEX 1m (QQQ) +270,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30147.33,GEX 1m (QQQ) +270,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 5m -263,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29859.04,GEX 5m (QQQ) -263,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29859.04,GEX 5m (QQQ) -263,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 10m -688,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29859.04,GEX 10m (QQQ) -688,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29859.04,GEX 10m (QQQ) -688,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX 15m -779,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29859.04,GEX 15m (QQQ) -779,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29859.04,GEX 15m (QQQ) -779,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +1041,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.96,GEX 30m (QQQ) +1041,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.96,GEX 30m (QQQ) +1041,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.18,SPOT 290.2,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX 47.1,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,289,GEX now +14,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,GEX 1m +56,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,290,GEX 5m -79,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -81,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -109,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 30m -162,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,503.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.86,SPOT 507.9,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,503.9,NET GEX 198.8,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,505,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,505,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 15m -1,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +2,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7472.95,PUT 7472.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7520.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7514.79,SPOT 7514.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7520.83,NET GEX 6631.0,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now -1871,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7525,GEX 1m +1594,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7525,GEX 5m +2114,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7500,GEX 10m -2549,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 15m -3790,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7500,GEX 30m -5986,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29892.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29869.52,SPOT 29869.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29892.4,NET GEX 353.2,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29700,GEX now +64,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29600,GEX 1m +119,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29650,GEX 5m -174,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 10m -218,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29600,GEX 15m -210,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29650,GEX 30m +220,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2921.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2918.8,SPOT 2918.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2921.61,NET GEX 84.1,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2910,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2930,GEX 1m -5,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2935,GEX 5m -15,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m -23,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m -31,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 30m -14,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17,SPOT 17.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,20,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
