Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711.02,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,706.75,SPOT 706.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.59,NET GEX -1612.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.61,CALL (SPY) 7167.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.17,PUT (SPY) 7137.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7163.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7124.57,SPOT (SPY) 7124.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.61,CALL (SPY) 7167.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.17,PUT (SPY) 7137.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7163.28,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7124.57,SPOT (SPY) 7124.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711,GEX now +921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.41,GEX now (SPY) +921,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.41,GEX now (SPY) +921,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +1490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.41,GEX 1m (SPY) +1490,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.41,GEX 1m (SPY) +1490,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +2157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.41,GEX 5m (SPY) +2157,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.41,GEX 5m (SPY) +2157,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m +4282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7167.41,GEX 10m (SPY) +4282,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7167.41,GEX 10m (SPY) +4282,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 15m +4763,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7177.49,GEX 15m (SPY) +4763,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7177.49,GEX 15m (SPY) +4763,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m +2433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7137.17,GEX 30m (SPY) +2433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7137.17,GEX 30m (SPY) +2433,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,653.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,650.45,SPOT 650.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,653.83,NET GEX -1565.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27155.67,CALL (QQQ) 27155.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26866.34,PUT (QQQ) 26866.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27024.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26884.94,SPOT (QQQ) 26884.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27155.67,CALL (QQQ) 27155.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26866.34,PUT (QQQ) 26866.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27024.64,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26884.94,SPOT (QQQ) 26884.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX now -495,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27073.0,GEX now (QQQ) -495,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27073.0,GEX now (QQQ) -495,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,652,GEX 1m -564,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26949.01,GEX 1m (QQQ) -564,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26949.01,GEX 1m (QQQ) -564,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 5m +1158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.0,GEX 5m (QQQ) +1158,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.0,GEX 5m (QQQ) +1158,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 10m +2671,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.0,GEX 10m (QQQ) +2671,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.0,GEX 10m (QQQ) +2671,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,655,GEX 15m +2981,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27073.0,GEX 15m (QQQ) +2981,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27073.0,GEX 15m (QQQ) +2981,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,651,GEX 30m +1073,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26907.67,GEX 30m (QQQ) +1073,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26907.67,GEX 30m (QQQ) +1073,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,277,CALL 277.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,276.84,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,274.69,SPOT 274.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,276.84,NET GEX -168.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,277,GEX now -53,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,276,GEX 1m +39,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,276,GEX 5m -126,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 10m -333,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,275,GEX 15m -430,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,277.5,GEX 30m +137,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,CALL 497.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,494.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,491.6,SPOT 491.6,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,494.5,NET GEX 80.2,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,492,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,492,GEX 1m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,492,GEX 5m -4,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,496,GEX 10m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,496,GEX 15m +5,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,488,GEX 30m -11,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7130,CALL 7130.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7090,PUT 7090.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7126.61,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7090.51,SPOT 7090.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7126.61,NET GEX -5239.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7135,GEX now -2515,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 1m +5969,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7120,GEX 5m -4774,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 10m -12340,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 15m -9259,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7100,GEX 30m +5391,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26820,CALL 26820.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,26590,PUT 26590.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,26811.02,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26735.74,SPOT 26735.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,26811.02,NET GEX -82.3,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,26750,GEX now -192,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26700,GEX 1m +231,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26390,GEX 5m +560,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 10m +1333,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27000,GEX 15m +1478,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26800,GEX 30m +754,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2750,CALL 2750.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2755,PUT 2755.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2778.8,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2764.56,SPOT 2764.6,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2778.8,NET GEX -26.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2735,GEX now +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2735,GEX 1m +14,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2770,GEX 5m -83,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 10m -79,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2760,GEX 15m -74,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2770,GEX 30m -70,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16.98,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,19.85,SPOT 19.9,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.32,NET GEX 2.6,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,25,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,28,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,GEX 30m +0,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7164.09,CALL 7164.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7124.09,PUT 7124.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.7,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7124.57,SPOT 7124.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7160.7,NET GEX -5272.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7174.09,GEX now +5950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 1m +5221,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7134.09,GEX 5m -7786,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 10m +16326,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7154.09,GEX 15m -15988,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7174.09,GEX 30m +9400,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26969.15,CALL 26969.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26739.15,PUT 26739.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26960.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26884.94,SPOT 26884.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,26960.17,NET GEX -82.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26889.15,GEX now -82,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26849.15,GEX 1m +231,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26539.15,GEX 5m +560,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 10m +1333,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27149.15,GEX 15m +1478,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26949.15,GEX 30m +786,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,202.5,CALL 202.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,182.5,PUT 182.5,#FFFFFF,#8B0000,center,1,TRUE
