Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,743,PUT 743.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,751.84,SPOT 751.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.24,NET GEX 2904.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7532.17,CALL (SPY) 7532.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7461.87,PUT (SPY) 7461.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7534.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7550.65,SPOT (SPY) 7550.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7532.17,CALL (SPY) 7532.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7461.87,PUT (SPY) 7461.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7534.58,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7550.65,SPOT (SPY) 7550.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,751,GEX now -235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.21,GEX now (SPY) -235,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.21,GEX now (SPY) -235,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.3,GEX 1m (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.3,GEX 1m (SPY) -355,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,752,GEX 5m +859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.26,GEX 5m (SPY) +859,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.26,GEX 5m (SPY) +859,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 10m +938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.26,GEX 10m (SPY) +938,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.26,GEX 10m (SPY) +938,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 15m +1794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.26,GEX 15m (SPY) +1794,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.26,GEX 15m (SPY) +1794,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 30m +3669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.26,GEX 30m (SPY) +3669,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.26,GEX 30m (SPY) +3669,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,CALL 730.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,726.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,730.4,SPOT 730.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,726.41,NET GEX 1037.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30063.89,CALL (QQQ) 30063.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29240.22,PUT (QQQ) 29240.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29916.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30080.36,SPOT (QQQ) 30080.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30063.89,CALL (QQQ) 30063.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29240.22,PUT (QQQ) 29240.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29916.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30080.36,SPOT (QQQ) 30080.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,725,GEX now +29,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29857.97,GEX now (QQQ) +29,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29857.97,GEX now (QQQ) +29,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30022.7,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30022.7,GEX 1m (QQQ) -58,#FFFFFF,#FF6600,center,1,TRUE
