Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,738,CALL 738.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,736.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,737.44,SPOT 737.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,736.59,NET GEX 6059.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7425.75,CALL (SPY) 7425.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7345.26,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7411.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7420.12,SPOT (SPY) 7420.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7425.75,CALL (SPY) 7425.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7345.26,PUT (SPY) 7345.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7411.57,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7420.12,SPOT (SPY) 7420.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,737,GEX now -2214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.69,GEX now (SPY) -2214,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.69,GEX now (SPY) -2214,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,737,GEX 1m -601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7415.69,GEX 1m (SPY) -601,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7415.69,GEX 1m (SPY) -601,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,738,GEX 5m +2752,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7425.75,GEX 5m (SPY) +2752,#000000,#00BFFF,center,1,TRUE
