Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,733,PUT 733.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,734.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,734.79,SPOT 734.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734.32,NET GEX 1343.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7399.6,CALL (SPY) 7399.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7379.47,PUT (SPY) 7379.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7397.49,SPOT (SPY) 7397.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7399.6,CALL (SPY) 7399.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7379.47,PUT (SPY) 7379.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7392.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7397.49,SPOT (SPY) 7397.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,734,GEX now -173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.54,GEX now (SPY) -173,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.54,GEX now (SPY) -173,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 1m -522,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.54,GEX 1m (SPY) -522,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.54,GEX 1m (SPY) -522,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m -364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7389.54,GEX 5m (SPY) -364,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7389.54,GEX 5m (SPY) -364,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,735,GEX 10m +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.6,GEX 10m (SPY) +811,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.6,GEX 10m (SPY) +811,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 15m +2146,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.6,GEX 15m (SPY) +2146,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.6,GEX 15m (SPY) +2146,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 30m +5788,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7399.6,GEX 30m (SPY) +5788,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7399.6,GEX 30m (SPY) +5788,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700.9,CALL 700.9,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,690,PUT 690.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,697.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,699.55,SPOT 699.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697.1,NET GEX 1005.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28934.07,CALL (QQQ) 28934.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28484.1,PUT (QQQ) 28484.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28777.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28878.34,SPOT (QQQ) 28878.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28934.07,CALL (QQQ) 28934.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28484.1,PUT (QQQ) 28484.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28777.2,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28878.34,SPOT (QQQ) 28878.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698,GEX now -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28814.35,GEX now (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28814.35,GEX now (QQQ) -56,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 1m -205,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.64,GEX 1m (QQQ) -205,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.64,GEX 1m (QQQ) -205,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 5m -466,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.64,GEX 5m (QQQ) -466,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.64,GEX 5m (QQQ) -466,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,699,GEX 10m -565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28855.64,GEX 10m (QQQ) -565,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28855.64,GEX 10m (QQQ) -565,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,701,GEX 15m +743,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28938.2,GEX 15m (QQQ) +743,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28938.2,GEX 15m (QQQ) +743,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 30m +1923,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28896.92,GEX 30m (QQQ) +1923,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28896.92,GEX 30m (QQQ) +1923,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,CALL 286.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,285,PUT 285.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,285.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,285.15,SPOT 285.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,285.24,NET GEX -64.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,286,GEX now +20,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 1m +42,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 5m +134,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 10m +195,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 15m +228,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,286,GEX 30m +419,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,499.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,497.76,SPOT 497.8,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,499.5,NET GEX 103.9,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,501,GEX now +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,501,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,497,GEX 5m -3,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 10m -7,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 15m -8,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,497,GEX 30m -9,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7375.08,CALL 7375.1,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7344.92,PUT 7344.9,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7367.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7372.75,SPOT 7372.8,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7367.05,NET GEX 24766.6,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7375,GEX now +370,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7375,GEX 1m +705,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7375,GEX 5m +1507,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7375,GEX 10m +2036,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7375,GEX 15m +3025,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7375,GEX 30m +5601,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28750,CALL 28750.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,28329.84,PUT 28329.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,28633.22,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,28764.88,SPOT 28764.9,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,28633.22,NET GEX 3533.0,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,28850,GEX now +70,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 1m +95,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 5m +183,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 10m +201,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28850,GEX 15m +350,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,28800,GEX 30m +683,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,CALL 2885.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2860,PUT 2860.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2866.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2868.15,SPOT 2868.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2866.2,NET GEX -8.8,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2870,GEX now +1,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2865,GEX 1m -3,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2865,GEX 5m -5,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2870,GEX 10m +7,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2870,GEX 15m +8,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2885,GEX 30m +16,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,16,PUT 16.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,17.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,17.16,SPOT 17.2,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,17.59,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,16,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,17,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,17,GEX 10m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,16,GEX 15m -0,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,16,GEX 30m -0,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7400.73,CALL 7400.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7370.57,PUT 7370.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7392.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7397.49,SPOT 7397.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,7392.26,NET GEX 24815.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7395.65,GEX now +224,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 1m +523,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 5m +1288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 10m +1706,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 15m +2851,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7400.65,GEX 30m +5363,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28870.04,CALL 28870.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28449.88,PUT 28449.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28753.26,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28878.34,SPOT 28878.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,28753.26,NET GEX 3566.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29120.04,GEX now +56,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 1m +80,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 5m +168,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 10m +186,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28970.04,GEX 15m +335,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28920.04,GEX 30m +682,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,212.5,CALL 212.5,#FFFFFF,#008000,center,1,TRUE
NVDA.NASDAQ@BMD,195,PUT 195.0,#FFFFFF,#8B0000,center,1,TRUE
NVDA.NASDAQ@BMD,206.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NVDA.NASDAQ@BMD,213.04,SPOT 213.0,#000000,#FFFF00,center,1,TRUE
NVDA.NASDAQ@BMD,206.48,NET GEX 692.8,#000000,#FFA500,center,1,FALSE
NVDA.NASDAQ@BMD,212.5,GEX now +19,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 1m +19,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 5m +25,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 10m +61,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 15m +108,#000000,#00BFFF,center,1,TRUE
NVDA.NASDAQ@BMD,215,GEX 30m +232,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,CALL 410.0,#FFFFFF,#008000,center,1,TRUE
TSLA.NASDAQ@BMD,390,PUT 390.0,#FFFFFF,#8B0000,center,1,TRUE
TSLA.NASDAQ@BMD,405,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
TSLA.NASDAQ@BMD,411.6,SPOT 411.6,#000000,#FFFF00,center,1,TRUE
TSLA.NASDAQ@BMD,405,NET GEX 552.6,#000000,#FFA500,center,1,FALSE
TSLA.NASDAQ@BMD,415,GEX now +5,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,410,GEX 1m -9,#FFFFFF,#FF6600,center,1,TRUE
TSLA.NASDAQ@BMD,415,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 10m +20,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 15m +50,#000000,#00BFFF,center,1,TRUE
TSLA.NASDAQ@BMD,420,GEX 30m +65,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,CALL 295.0,#FFFFFF,#008000,center,1,TRUE
AAPL.NASDAQ@BMD,272.5,PUT 272.5,#FFFFFF,#8B0000,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AAPL.NASDAQ@BMD,290.08,SPOT 290.1,#000000,#FFFF00,center,1,TRUE
AAPL.NASDAQ@BMD,287.5,NET GEX 507.4,#000000,#FFA500,center,1,FALSE
AAPL.NASDAQ@BMD,295,GEX now -4,#FFFFFF,#FF6600,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 1m +22,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 5m +34,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,290,GEX 10m +19,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 15m +42,#000000,#00BFFF,center,1,TRUE
AAPL.NASDAQ@BMD,295,GEX 30m +116,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
MSFT.NASDAQ@BMD,412.5,PUT 412.5,#FFFFFF,#8B0000,center,1,TRUE
MSFT.NASDAQ@BMD,418.52,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
MSFT.NASDAQ@BMD,423.02,SPOT 423.0,#000000,#FFFF00,center,1,TRUE
MSFT.NASDAQ@BMD,418.52,NET GEX 235.4,#000000,#FFA500,center,1,FALSE
MSFT.NASDAQ@BMD,425,GEX now +5,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,430,GEX 1m -10,#FFFFFF,#FF6600,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 5m +19,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 10m +24,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,425,GEX 15m +30,#000000,#00BFFF,center,1,TRUE
MSFT.NASDAQ@BMD,427.5,GEX 30m +28,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
AMZN.NASDAQ@BMD,270,PUT 270.0,#FFFFFF,#8B0000,center,1,TRUE
AMZN.NASDAQ@BMD,273.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMZN.NASDAQ@BMD,273.24,SPOT 273.2,#000000,#FFFF00,center,1,TRUE
AMZN.NASDAQ@BMD,273.1,NET GEX 205.7,#000000,#FFA500,center,1,FALSE
AMZN.NASDAQ@BMD,272.5,GEX now +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 1m +2,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,277.5,GEX 5m +7,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 10m +8,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,275,GEX 15m +11,#000000,#00BFFF,center,1,TRUE
AMZN.NASDAQ@BMD,270,GEX 30m -22,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,CALL 625.0,#FFFFFF,#008000,center,1,TRUE
META.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
META.NASDAQ@BMD,620.6,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
META.NASDAQ@BMD,620.05,SPOT 620.0,#000000,#FFFF00,center,1,TRUE
META.NASDAQ@BMD,620.6,NET GEX 217.7,#000000,#FFA500,center,1,FALSE
META.NASDAQ@BMD,620,GEX now +4,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,622.5,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,625,GEX 5m +9,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 10m -8,#FFFFFF,#FF6600,center,1,TRUE
META.NASDAQ@BMD,625,GEX 15m +11,#000000,#00BFFF,center,1,TRUE
META.NASDAQ@BMD,620,GEX 30m -36,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,400,CALL 400.0,#FFFFFF,#008000,center,1,TRUE
GOOGL.NASDAQ@BMD,384.96,PUT 385.0,#FFFFFF,#8B0000,center,1,TRUE
GOOGL.NASDAQ@BMD,396.48,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
GOOGL.NASDAQ@BMD,396.36,SPOT 396.4,#000000,#FFFF00,center,1,TRUE
GOOGL.NASDAQ@BMD,396.48,NET GEX 291.5,#000000,#FFA500,center,1,FALSE
GOOGL.NASDAQ@BMD,400,GEX now +2,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,387.5,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 5m -9,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 10m -32,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 15m -32,#FFFFFF,#FF6600,center,1,TRUE
GOOGL.NASDAQ@BMD,395,GEX 30m -34,#FFFFFF,#FF6600,center,1,TRUE
AMD.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AMD.NASDAQ@BMD,400,PUT 400.0,#FFFFFF,#8B0000,center,1,TRUE
AMD.NASDAQ@BMD,412.09,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AMD.NASDAQ@BMD,421.39,SPOT 421.4,#000000,#FFFF00,center,1,TRUE
AMD.NASDAQ@BMD,412.09,NET GEX 114.4,#000000,#FFA500,center,1,FALSE
AMD.NASDAQ@BMD,420,GEX now +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 15m +3,#000000,#00BFFF,center,1,TRUE
AMD.NASDAQ@BMD,430,GEX 30m +8,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,CALL 430.0,#FFFFFF,#008000,center,1,TRUE
AVGO.NASDAQ@BMD,395,PUT 395.0,#FFFFFF,#8B0000,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
AVGO.NASDAQ@BMD,424.76,SPOT 424.8,#000000,#FFFF00,center,1,TRUE
AVGO.NASDAQ@BMD,416.69,NET GEX 53.7,#000000,#FFA500,center,1,FALSE
AVGO.NASDAQ@BMD,420,GEX now +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,430,GEX 5m +2,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 10m +6,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 15m +7,#000000,#00BFFF,center,1,TRUE
AVGO.NASDAQ@BMD,435,GEX 30m +12,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,CALL 140.0,#FFFFFF,#008000,center,1,TRUE
PLTR.NYSE@BMD,135,PUT 135.0,#FFFFFF,#8B0000,center,1,TRUE
PLTR.NYSE@BMD,134.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
PLTR.NYSE@BMD,138.06,SPOT 138.1,#000000,#FFFF00,center,1,TRUE
PLTR.NYSE@BMD,134.9,NET GEX 33.0,#000000,#FFA500,center,1,FALSE
PLTR.NYSE@BMD,140,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
PLTR.NYSE@BMD,137,GEX 1m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 10m +3,#000000,#00BFFF,center,1,TRUE
PLTR.NYSE@BMD,140,GEX 15m +4,#000000,#00BFFF,center,1,TRUE
