Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,695,CALL 695.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,690.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,693.41,SPOT 693.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,690.32,NET GEX 3195.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7012.09,CALL (SPY) 7012.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.31,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6964.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6996.05,SPOT (SPY) 6996.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7012.09,CALL (SPY) 7012.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.31,PUT (SPY) 6810.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6964.87,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6996.05,SPOT (SPY) 6996.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,693,GEX now -764,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.91,GEX now (SPY) -764,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.91,GEX now (SPY) -764,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,689,GEX 1m -1229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6951.56,GEX 1m (SPY) -1229,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6951.56,GEX 1m (SPY) -1229,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 5m -1550,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.82,GEX 5m (SPY) -1550,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.82,GEX 5m (SPY) -1550,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,693,GEX 10m -1690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6991.91,GEX 10m (SPY) -1690,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6991.91,GEX 10m (SPY) -1690,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,692,GEX 15m -2703,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6981.82,GEX 15m (SPY) -2703,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6981.82,GEX 15m (SPY) -2703,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,694,GEX 30m +5288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7002.0,GEX 30m (SPY) +5288,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7002.0,GEX 30m (SPY) +5288,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,624,CALL 624.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,617,PUT 617.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,623.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,626.51,SPOT 626.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,623.05,NET GEX 1795.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25813.18,CALL (QQQ) 25813.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25523.61,PUT (QQQ) 25523.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25773.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25917.01,SPOT (QQQ) 25917.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25813.18,CALL (QQQ) 25813.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25523.61,PUT (QQQ) 25523.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25773.88,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25917.01,SPOT (QQQ) 25917.0,#000000,#FFFF00,center,1,TRUE
