Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.89,SPOT 748.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.1,NET GEX -4.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.63,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.5,PUT (SPY) 7522.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7533.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7521.4,SPOT (SPY) 7521.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.63,CALL (SPY) 7552.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.5,PUT (SPY) 7522.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7533.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7521.4,SPOT (SPY) 7521.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,752,GEX now +407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.63,GEX now (SPY) +407,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.63,GEX now (SPY) +407,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 1m -369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7512.46,GEX 1m (SPY) -369,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7512.46,GEX 1m (SPY) -369,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m -1166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7542.59,GEX 5m (SPY) -1166,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7542.59,GEX 5m (SPY) -1166,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,748,GEX 10m -1467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7512.46,GEX 10m (SPY) -1467,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7512.46,GEX 10m (SPY) -1467,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +2093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.59,GEX 15m (SPY) +2093,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.59,GEX 15m (SPY) +2093,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,748,GEX 30m -4849,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7512.46,GEX 30m (SPY) -4849,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7512.46,GEX 30m (SPY) -4849,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,732,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,726,PUT 726.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,726.95,SPOT 727.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727.41,NET GEX -617.6,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30147.08,CALL (QQQ) 30147.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29899.97,PUT (QQQ) 29900.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29958.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29939.1,SPOT (QQQ) 29939.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30147.08,CALL (QQQ) 30147.1,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29899.97,PUT (QQQ) 29900.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29958.04,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29939.1,SPOT (QQQ) 29939.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29982.34,GEX now (QQQ) +242,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29982.34,GEX now (QQQ) +242,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 1m +164,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29982.34,GEX 1m (QQQ) +164,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29982.34,GEX 1m (QQQ) +164,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 5m +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29982.34,GEX 5m (QQQ) +539,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29982.34,GEX 5m (QQQ) +539,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 10m +687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29982.34,GEX 10m (QQQ) +687,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29982.34,GEX 10m (QQQ) +687,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +1024,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30064.71,GEX 15m (QQQ) +1024,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30064.71,GEX 15m (QQQ) +1024,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX 30m +935,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29982.34,GEX 30m (QQQ) +935,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29982.34,GEX 30m (QQQ) +935,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291.9,CALL 291.9,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,289.57,SPOT 289.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.5,NET GEX -13.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,289,GEX now -12,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m -33,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m -76,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 10m -50,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 15m -98,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 30m -288,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.75,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,506.52,SPOT 506.5,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.75,NET GEX 176.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,507,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 10m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 15m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,507.5,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7472.5,PUT 7472.5,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7515.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7506.27,SPOT 7506.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7515.83,NET GEX 4528.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7515,GEX now +1085,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m +1241,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7515,GEX 5m +2626,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7515,GEX 10m +2657,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 15m +4045,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7490,GEX 30m -7946,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29600,PUT 29600.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29920.51,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29868.7,SPOT 29868.7,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29920.51,NET GEX 375.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,30050,GEX now +25,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29550,GEX 1m -64,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,29650,GEX 5m +122,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +191,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +221,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +212,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,CALL 2920.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2920.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2914.26,SPOT 2914.3,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2920.83,NET GEX 80.2,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2905,GEX now -1,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2920,GEX 1m +5,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m +17,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m +13,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2935,GEX 30m -61,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.96,SPOT 17.0,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.05,NET GEX 0.3,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
