Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,750,CALL 750.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,742,PUT 742.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,744.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,748.71,SPOT 748.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,744.68,NET GEX 3703.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7545.18,CALL (SPY) 7545.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7464.7,PUT (SPY) 7464.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7491.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7532.2,SPOT (SPY) 7532.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7545.18,CALL (SPY) 7545.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7464.7,PUT (SPY) 7464.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7491.66,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7532.2,SPOT (SPY) 7532.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,748,GEX now -913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7525.06,GEX now (SPY) -913,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7525.06,GEX now (SPY) -913,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 1m -1559,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.0,GEX 1m (SPY) -1559,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.0,GEX 1m (SPY) -1559,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,747,GEX 5m -1520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7515.0,GEX 5m (SPY) -1520,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7515.0,GEX 5m (SPY) -1520,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,750,GEX 10m +1732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.18,GEX 10m (SPY) +1732,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.18,GEX 10m (SPY) +1732,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 15m +3879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.18,GEX 15m (SPY) +3879,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.18,GEX 15m (SPY) +3879,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,750,GEX 30m +8046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7545.18,GEX 30m (SPY) +8046,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7545.18,GEX 30m (SPY) +8046,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,716.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,721.59,SPOT 721.6,#000000,#FFFF00,center,1,TRUE
