Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,716,CALL 716.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,712,PUT 712.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.46,SPOT 713.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX -137.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7214.87,CALL (SPY) 7214.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7174.57,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7188.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7189.28,SPOT (SPY) 7189.3,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7214.87,CALL (SPY) 7214.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7174.57,PUT (SPY) 7174.6,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7188.78,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7189.28,SPOT (SPY) 7189.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now +1465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7194.72,GEX now (SPY) +1465,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7194.72,GEX now (SPY) +1465,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,713,GEX 1m +1286,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7184.64,GEX 1m (SPY) +1286,#000000,#00BFFF,center,1,TRUE
