Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,675,PUT 675.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,679.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,682.21,SPOT 682.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,679.68,NET GEX 2794.3,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6911.37,CALL (SPY) 6911.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6810.47,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6857.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6883.22,SPOT (SPY) 6883.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6911.37,CALL (SPY) 6911.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6810.47,PUT (SPY) 6810.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6857.69,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6883.22,SPOT (SPY) 6883.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,682,GEX now +341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.1,GEX now (SPY) +341,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.1,GEX now (SPY) +341,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 1m -380,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6891.19,GEX 1m (SPY) -380,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6891.19,GEX 1m (SPY) -380,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,682,GEX 5m -560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6881.1,GEX 5m (SPY) -560,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6881.1,GEX 5m (SPY) -560,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 10m +913,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6871.01,GEX 10m (SPY) +913,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6871.01,GEX 10m (SPY) +913,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 15m +1972,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.19,GEX 15m (SPY) +1972,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.19,GEX 15m (SPY) +1972,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,683,GEX 30m +7377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6891.19,GEX 30m (SPY) +7377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6891.19,GEX 30m (SPY) +7377,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,611.98,PUT 612.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,614.08,SPOT 614.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,611.41,NET GEX 777.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25442.31,CALL (QQQ) 25442.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25317.37,PUT (QQQ) 25317.4,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25293.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
