Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,709.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.5,SPOT 711.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709.17,NET GEX 7071.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.81,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7057.98,PUT (SPY) 7058.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7150.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7173.93,SPOT (SPY) 7173.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.81,CALL (SPY) 7158.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7057.98,PUT (SPY) 7058.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7150.44,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7173.93,SPOT (SPY) 7173.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +730,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.81,GEX now (SPY) +730,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.81,GEX now (SPY) +730,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m +377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.97,GEX 1m (SPY) +377,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.97,GEX 1m (SPY) +377,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,712,GEX 5m +1327,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7178.97,GEX 5m (SPY) +1327,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7178.97,GEX 5m (SPY) +1327,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 10m -1831,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7168.89,GEX 10m (SPY) -1831,#FFFFFF,#FF6600,center,1,TRUE
