Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.05,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.5,SPOT 697.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.17,NET GEX 3765.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.44,CALL (SPY) 7032.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.67,PUT (SPY) 7001.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7013.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7036.98,SPOT (SPY) 7037.0,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.44,CALL (SPY) 7032.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.67,PUT (SPY) 7001.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7013.47,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7036.98,SPOT (SPY) 7037.0,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.94,GEX now (SPY) +594,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.94,GEX now (SPY) +594,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +1458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.94,GEX 1m (SPY) +1458,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.94,GEX 1m (SPY) +1458,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +2918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.02,GEX 5m (SPY) +2918,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.02,GEX 5m (SPY) +2918,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +4540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.02,GEX 10m (SPY) +4540,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.02,GEX 10m (SPY) +4540,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +3389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.02,GEX 15m (SPY) +3389,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.02,GEX 15m (SPY) +3389,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +7418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7042.02,GEX 30m (SPY) +7418,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7042.02,GEX 30m (SPY) +7418,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,626.98,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,629.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.57,SPOT 633.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,629.83,NET GEX 2568.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26183.38,CALL (QQQ) 26183.4,#FFFFFF,#008000,center,1,TRUE
