Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,752,CALL 752.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,749,PUT 749.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,749.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,750.31,SPOT 750.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,749.59,NET GEX 1613.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7552.37,CALL (SPY) 7552.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7522.24,PUT (SPY) 7522.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7528.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7535.4,SPOT (SPY) 7535.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7552.37,CALL (SPY) 7552.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7522.24,PUT (SPY) 7522.2,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7528.17,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7535.4,SPOT (SPY) 7535.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750,GEX now +1634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7532.29,GEX now (SPY) +1634,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7532.29,GEX now (SPY) +1634,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,752,GEX 1m +1343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7552.37,GEX 1m (SPY) +1343,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7552.37,GEX 1m (SPY) +1343,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 5m +8715,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.33,GEX 5m (SPY) +8715,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.33,GEX 5m (SPY) +8715,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 10m +11792,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.33,GEX 10m (SPY) +11792,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.33,GEX 10m (SPY) +11792,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 15m +17980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.33,GEX 15m (SPY) +17980,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.33,GEX 15m (SPY) +17980,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,751,GEX 30m +24203,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7542.33,GEX 30m (SPY) +24203,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7542.33,GEX 30m (SPY) +24203,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,731.98,CALL 732.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,727,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,728.62,SPOT 728.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,727,NET GEX -442.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30143.82,CALL (QQQ) 30143.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,30062.28,PUT (QQQ) 30062.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29938.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30005.45,SPOT (QQQ) 30005.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30143.82,CALL (QQQ) 30143.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,30062.28,PUT (QQQ) 30062.3,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29938.74,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30005.45,SPOT (QQQ) 30005.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728,GEX now +424,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29979.92,GEX now (QQQ) +424,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29979.92,GEX now (QQQ) +424,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,729,GEX 1m +1417,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30021.1,GEX 1m (QQQ) +1417,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30021.1,GEX 1m (QQQ) +1417,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 5m +2903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.28,GEX 5m (QQQ) +2903,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.28,GEX 5m (QQQ) +2903,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 10m +2353,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.28,GEX 10m (QQQ) +2353,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.28,GEX 10m (QQQ) +2353,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 15m +3752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.28,GEX 15m (QQQ) +3752,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.28,GEX 15m (QQQ) +3752,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,730,GEX 30m +6281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30062.28,GEX 30m (QQQ) +6281,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30062.28,GEX 30m (QQQ) +6281,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,CALL 291.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,288.02,PUT 288.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,290.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,290.63,SPOT 290.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,290.32,NET GEX 149.4,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,290,GEX now +47,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 1m +135,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 5m +388,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 10m +384,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m +593,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 30m +530,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,495,PUT 495.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,507.66,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,507.04,SPOT 507.0,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,507.66,NET GEX 181.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,506,GEX now +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,506,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,508,GEX 5m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,510,GEX 10m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,GEX 30m +1,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,CALL 7530.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7490,PUT 7490.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7512.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7520.32,SPOT 7520.3,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7512.95,NET GEX 13456.2,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7520,GEX now +4418,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7520,GEX 1m +11882,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 5m +26876,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 10m +28118,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 15m +41444,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7530,GEX 30m +46420,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,29950,CALL 29950.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,29789.84,PUT 29789.8,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,29892.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,29935.21,SPOT 29935.2,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,29892.4,NET GEX 1289.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,29800,GEX now -41,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,30100,GEX 1m +179,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 5m +807,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 10m +330,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 15m +938,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,30000,GEX 30m +1813,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920.08,CALL 2920.1,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2885,PUT 2885.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2922.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2922.22,SPOT 2922.2,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2922.95,NET GEX 114.3,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2925,GEX now -11,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2910,GEX 1m +19,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 5m +39,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 10m +50,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2910,GEX 15m +62,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2920,GEX 30m -50,#FFFFFF,#FF6600,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
VIX.IND@BMD,16.57,SPOT 16.6,#000000,#FFFF00,center,1,TRUE
VIX.IND@BMD,16.1,NET GEX 0.2,#000000,#FFA500,center,1,FALSE
VIX.IND@BMD,19,GEX now +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,25,GEX 1m +0,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,18,GEX 5m +0,#000000,#00BFFF,center,1,TRUE
