Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,718,CALL 718.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.63,SPOT 710.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.9,NET GEX -1906.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7234.09,CALL (SPY) 7234.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7153.48,PUT (SPY) 7153.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7162.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7159.83,SPOT (SPY) 7159.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7234.09,CALL (SPY) 7234.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7153.48,PUT (SPY) 7153.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7162.55,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7159.83,SPOT (SPY) 7159.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now +32,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7143.41,GEX now (SPY) +32,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7143.41,GEX now (SPY) +32,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m +174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.56,GEX 1m (SPY) +174,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.56,GEX 1m (SPY) +174,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7163.56,GEX 5m (SPY) +148,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7163.56,GEX 5m (SPY) +148,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m -438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.48,GEX 10m (SPY) -438,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.48,GEX 10m (SPY) -438,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m -492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.48,GEX 15m (SPY) -492,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.48,GEX 15m (SPY) -492,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m -958,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7153.48,GEX 30m (SPY) -958,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7153.48,GEX 30m (SPY) -958,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,CALL 660.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,650,PUT 650.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,660.34,SPOT 660.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,658.76,NET GEX 570.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27270.4,CALL (QQQ) 27270.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26857.21,PUT (QQQ) 26857.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27219.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27284.45,SPOT (QQQ) 27284.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27270.4,CALL (QQQ) 27270.4,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26857.21,PUT (QQQ) 26857.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27219.17,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27284.45,SPOT (QQQ) 27284.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,657,GEX now +16,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27146.45,GEX now (QQQ) +16,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27146.45,GEX now (QQQ) +16,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 1m +14,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27270.4,GEX 1m (QQQ) +14,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27270.4,GEX 1m (QQQ) +14,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 5m +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.72,GEX 5m (QQQ) +45,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27311.72,GEX 5m (QQQ) +45,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 10m +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.72,GEX 10m (QQQ) +63,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27311.72,GEX 10m (QQQ) +63,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,661,GEX 15m +85,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27311.72,GEX 15m (QQQ) +85,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27311.72,GEX 15m (QQQ) +85,#000000,#00BFFF,center,1,TRUE
