Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,716,PUT 716.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,721.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.55,SPOT 722.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,721.9,NET GEX 3390.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.46,CALL (SPY) 7302.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7211.81,PUT (SPY) 7211.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7271.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7277.78,SPOT (SPY) 7277.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.46,CALL (SPY) 7302.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7211.81,PUT (SPY) 7211.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7271.23,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7277.78,SPOT (SPY) 7277.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723,GEX now +801,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.31,GEX now (SPY) +801,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.31,GEX now (SPY) +801,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.38,GEX 1m (SPY) +758,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.38,GEX 1m (SPY) +758,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +1473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.31,GEX 5m (SPY) +1473,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.31,GEX 5m (SPY) +1473,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 10m +2443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.31,GEX 10m (SPY) +2443,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.31,GEX 10m (SPY) +2443,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +3215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.31,GEX 15m (SPY) +3215,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.31,GEX 15m (SPY) +3215,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
