Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,705,CALL 705.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,708.83,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.92,SPOT 708.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,708.83,NET GEX 2073.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7108.15,CALL (SPY) 7108.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7128.31,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7146.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7147.67,SPOT (SPY) 7147.7,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7108.15,CALL (SPY) 7108.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7128.31,PUT (SPY) 7128.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7146.76,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7147.67,SPOT (SPY) 7147.7,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710,GEX now +50,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.56,GEX now (SPY) +50,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,GEX now (SPY) +50,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7148.48,GEX 1m (SPY) -337,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7148.48,GEX 1m (SPY) -337,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m +768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.56,GEX 5m (SPY) +768,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,GEX 5m (SPY) +768,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 10m +1796,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.56,GEX 10m (SPY) +1796,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,GEX 10m (SPY) +1796,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 15m +2563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.56,GEX 15m (SPY) +2563,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,GEX 15m (SPY) +2563,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 30m +3936,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7158.56,GEX 30m (SPY) +3936,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7158.56,GEX 30m (SPY) +3936,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,650,CALL 650.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,649.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,649.64,SPOT 649.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,649.24,NET GEX 159.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26870.82,CALL (QQQ) 26870.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26622.78,PUT (QQQ) 26622.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26839.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26855.94,SPOT (QQQ) 26855.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26870.82,CALL (QQQ) 26870.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26622.78,PUT (QQQ) 26622.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26839.4,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26855.94,SPOT (QQQ) 26855.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26746.8,GEX now (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26746.8,GEX now (QQQ) -129,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 1m -219,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26746.8,GEX 1m (QQQ) -219,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26746.8,GEX 1m (QQQ) -219,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m -492,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26746.8,GEX 5m (QQQ) -492,#FFFFFF,#FF6600,center,1,TRUE
