Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,665,PUT 665.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,710.13,SPOT 710.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.17,NET GEX 8687.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7159.14,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6705.39,PUT (SPY) 6705.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7160.45,SPOT (SPY) 7160.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7159.14,CALL (SPY) 7159.1,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6705.39,PUT (SPY) 6705.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.85,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7160.45,SPOT (SPY) 7160.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7199.47,GEX now (SPY) -526,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7199.47,GEX now (SPY) -526,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 1m -1358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.14,GEX 1m (SPY) -1358,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.14,GEX 1m (SPY) -1358,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -6142,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7159.14,GEX 5m (SPY) -6142,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7159.14,GEX 5m (SPY) -6142,#FFFFFF,#FF6600,center,1,TRUE
