Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708.98,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,711.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,711.89,SPOT 711.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,711.76,NET GEX 839.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7203.8,CALL (SPY) 7203.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7143.15,PUT (SPY) 7143.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7171.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7172.47,SPOT (SPY) 7172.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7203.8,CALL (SPY) 7203.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7143.15,PUT (SPY) 7143.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7171.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7172.47,SPOT (SPY) 7172.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,712,GEX now -147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.58,GEX now (SPY) -147,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7173.58,GEX now (SPY) -147,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,712,GEX 1m -296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7173.58,GEX 1m (SPY) -296,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7173.58,GEX 1m (SPY) -296,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 5m +754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7193.73,GEX 5m (SPY) +754,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7193.73,GEX 5m (SPY) +754,#000000,#00BFFF,center,1,TRUE
