Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,675.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.6,SPOT 679.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675.68,NET GEX 3977.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6864.22,CALL (SPY) 6864.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.27,PUT (SPY) 6763.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6820.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6860.18,SPOT (SPY) 6860.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6864.22,CALL (SPY) 6864.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.27,PUT (SPY) 6763.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6820.61,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6860.18,SPOT (SPY) 6860.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,675,GEX now -1367,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.75,GEX now (SPY) -1367,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.75,GEX now (SPY) -1367,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m -1227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.65,GEX 1m (SPY) -1227,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.65,GEX 1m (SPY) -1227,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 5m -2096,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.75,GEX 5m (SPY) -2096,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.75,GEX 5m (SPY) -2096,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 10m -1571,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.75,GEX 10m (SPY) -1571,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.75,GEX 10m (SPY) -1571,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,675,GEX 15m -1578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6813.75,GEX 15m (SPY) -1578,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6813.75,GEX 15m (SPY) -1578,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,681,GEX 30m +2256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6874.31,GEX 30m (SPY) +2256,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6874.31,GEX 30m (SPY) +2256,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,608.63,SPOT 608.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,605.68,NET GEX 638.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25251.6,CALL (QQQ) 25251.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25044.62,PUT (QQQ) 25044.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25072.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25194.89,SPOT (QQQ) 25194.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25251.6,CALL (QQQ) 25251.6,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25044.62,PUT (QQQ) 25044.6,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25072.77,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25194.89,SPOT (QQQ) 25194.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX now +435,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25168.81,GEX now (QQQ) +435,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25168.81,GEX now (QQQ) +435,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,607,GEX 1m -319,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25127.41,GEX 1m (QQQ) -319,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25127.41,GEX 1m (QQQ) -319,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 5m +554,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25168.81,GEX 5m (QQQ) +554,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25168.81,GEX 5m (QQQ) +554,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 10m +526,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25168.81,GEX 10m (QQQ) +526,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25168.81,GEX 10m (QQQ) +526,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,608,GEX 15m +464,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25168.81,GEX 15m (QQQ) +464,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25168.81,GEX 15m (QQQ) +464,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m +711,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25251.6,GEX 30m (QQQ) +711,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25251.6,GEX 30m (QQQ) +711,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,258,PUT 258.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,260,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
