Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,733.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,732.2,SPOT 732.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733.5,NET GEX -2313.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.64,CALL (SPY) 7439.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7339.1,PUT (SPY) 7339.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7374.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7361.22,SPOT (SPY) 7361.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.64,CALL (SPY) 7439.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7339.1,PUT (SPY) 7339.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7374.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7361.22,SPOT (SPY) 7361.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,733,GEX now +695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.26,GEX now (SPY) +695,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.26,GEX now (SPY) +695,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 1m +522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7369.26,GEX 1m (SPY) +522,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7369.26,GEX 1m (SPY) +522,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,735,GEX 5m +857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7389.37,GEX 5m (SPY) +857,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7389.37,GEX 5m (SPY) +857,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,730,GEX 10m -1841,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7339.1,GEX 10m (SPY) -1841,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7339.1,GEX 10m (SPY) -1841,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 15m -2732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7339.1,GEX 15m (SPY) -2732,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7339.1,GEX 15m (SPY) -2732,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,730,GEX 30m -2974,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7339.1,GEX 30m (SPY) -2974,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7339.1,GEX 30m (SPY) -2974,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,704,CALL 704.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,695,PUT 695.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,697.77,SPOT 697.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,698.9,NET GEX -1190.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29024.89,CALL (QQQ) 29024.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28653.84,PUT (QQQ) 28653.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28814.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28768.04,SPOT (QQQ) 28768.0,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29024.89,CALL (QQQ) 29024.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28653.84,PUT (QQQ) 28653.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28814.63,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,28768.04,SPOT (QQQ) 28768.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX now +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28736.29,GEX now (QQQ) +191,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28736.29,GEX now (QQQ) +191,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,697,GEX 1m +209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28736.29,GEX 1m (QQQ) +209,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28736.29,GEX 1m (QQQ) +209,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,700,GEX 5m +371,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,28859.98,GEX 5m (QQQ) +371,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,28859.98,GEX 5m (QQQ) +371,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 10m -527,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28653.84,GEX 10m (QQQ) -527,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28653.84,GEX 10m (QQQ) -527,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 15m -1024,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28653.84,GEX 15m (QQQ) -1024,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28653.84,GEX 15m (QQQ) -1024,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,695,GEX 30m -1378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,28653.84,GEX 30m (QQQ) -1378,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,28653.84,GEX 30m (QQQ) -1378,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,273,PUT 273.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,271.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,271.74,SPOT 271.7,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,271.9,NET GEX -246.2,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,270,GEX now -30,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 1m +49,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 5m +75,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,270,GEX 10m -50,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 15m -183,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,271,GEX 30m -155,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,485,PUT 485.0,#FFFFFF,#8B0000,center,1,TRUE
