Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.02,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.18,SPOT 697.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.9,NET GEX 3803.5,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7031.46,CALL (SPY) 7031.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7000.99,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7020.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7033.07,SPOT (SPY) 7033.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7031.46,CALL (SPY) 7031.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7000.99,PUT (SPY) 7001.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7020.16,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7033.07,SPOT (SPY) 7033.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,698,GEX now -911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7041.34,GEX now (SPY) -911,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7041.34,GEX now (SPY) -911,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 1m +2408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.25,GEX 1m (SPY) +2408,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.25,GEX 1m (SPY) +2408,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +1144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.34,GEX 5m (SPY) +1144,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.34,GEX 5m (SPY) +1144,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 10m +4974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.34,GEX 10m (SPY) +4974,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.34,GEX 10m (SPY) +4974,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 15m +10397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.34,GEX 15m (SPY) +10397,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.34,GEX 15m (SPY) +10397,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +12960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.34,GEX 30m (SPY) +12960,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.34,GEX 30m (SPY) +12960,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,632.64,SPOT 632.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.68,NET GEX 2664.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26181.29,CALL (QQQ) 26181.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25933.13,PUT (QQQ) 25933.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26085.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26166.4,SPOT (QQQ) 26166.4,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26181.29,CALL (QQQ) 26181.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25933.13,PUT (QQQ) 25933.1,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26085.33,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26166.4,SPOT (QQQ) 26166.4,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,632,GEX now -1092,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26139.93,GEX now (QQQ) -1092,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26139.93,GEX now (QQQ) -1092,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 1m +348,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.29,GEX 1m (QQQ) +348,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.29,GEX 1m (QQQ) +348,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,634,GEX 5m +545,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26222.65,GEX 5m (QQQ) +545,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26222.65,GEX 5m (QQQ) +545,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 10m +2248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.29,GEX 10m (QQQ) +2248,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.29,GEX 10m (QQQ) +2248,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 15m +3137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.29,GEX 15m (QQQ) +3137,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.29,GEX 15m (QQQ) +3137,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,GEX 30m +4584,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26181.29,GEX 30m (QQQ) +4584,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26181.29,GEX 30m (QQQ) +4584,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,269.98,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,267,PUT 267.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,268.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,268.1,SPOT 268.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,268.68,NET GEX 2.5,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,268,GEX now -117,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,270,GEX 1m +76,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 5m -150,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,268,GEX 10m -121,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,269,GEX 15m +157,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,268,GEX 30m -260,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,CALL 488.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,479,PUT 479.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,483.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,483.71,SPOT 483.7,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,483.68,NET GEX 139.4,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,476,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,476,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,488,GEX 5m +1,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 10m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 15m +2,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,483,GEX 30m +5,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,CALL 7000.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,6900,PUT 6900.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,6986.2,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,6995.68,SPOT 6995.7,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,6986.2,NET GEX 37843.8,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,6995,GEX now +4661,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 1m +8080,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 5m +12233,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 10m +23321,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 15m +41150,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7000,GEX 30m +57138,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,CALL 26050.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,25600.51,PUT 25600.5,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,25950.82,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,26005.49,SPOT 26005.5,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,25950.82,NET GEX 2373.9,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,25900,GEX now -66,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,26050,GEX 1m +122,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 5m +347,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 10m +715,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26050,GEX 15m +1084,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,26000,GEX 30m +1651,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2725,CALL 2725.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2675,PUT 2675.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2702.95,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2699.84,SPOT 2699.8,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2702.95,NET GEX 29.7,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2695,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 1m -8,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2720,GEX 5m -15,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2710,GEX 10m +14,#000000,#00BFFF,center,1,TRUE
