Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,734,CALL 734.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,720,PUT 720.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,731.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,733.8,SPOT 733.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,731.41,NET GEX 2482.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7388.66,CALL (SPY) 7388.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7247.74,PUT (SPY) 7247.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7362.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7388.66,CALL (SPY) 7388.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7247.74,PUT (SPY) 7247.7,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7362.59,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7386.65,SPOT (SPY) 7386.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,732,GEX now -4867,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.53,GEX now (SPY) -4867,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.53,GEX now (SPY) -4867,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,732,GEX 1m -4211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7368.53,GEX 1m (SPY) -4211,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7368.53,GEX 1m (SPY) -4211,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,734,GEX 5m +4822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7388.66,GEX 5m (SPY) +4822,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7388.66,GEX 5m (SPY) +4822,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,733,GEX 10m +2711,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7378.6,GEX 10m (SPY) +2711,#000000,#00BFFF,center,1,TRUE
