Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,755,CALL 755.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,750,PUT 750.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,750.59,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,754.1,SPOT 754.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,750.59,NET GEX 3589.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7582.58,CALL (SPY) 7582.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7532.36,PUT (SPY) 7532.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7538.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7573.54,SPOT (SPY) 7573.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7582.58,CALL (SPY) 7582.6,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7532.36,PUT (SPY) 7532.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7538.29,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7573.54,SPOT (SPY) 7573.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,753,GEX now -973,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.49,GEX now (SPY) -973,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.49,GEX now (SPY) -973,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 1m -625,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.49,GEX 1m (SPY) -625,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.49,GEX 1m (SPY) -625,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 5m -794,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.49,GEX 5m (SPY) -794,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.49,GEX 5m (SPY) -794,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,753,GEX 10m -2613,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7562.49,GEX 10m (SPY) -2613,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7562.49,GEX 10m (SPY) -2613,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,755,GEX 15m +2761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.58,GEX 15m (SPY) +2761,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.58,GEX 15m (SPY) +2761,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,755,GEX 30m +3430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7582.58,GEX 30m (SPY) +3430,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7582.58,GEX 30m (SPY) +3430,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,735,CALL 735.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,728,PUT 728.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,728.98,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,735.05,SPOT 735.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,728.98,NET GEX 1881.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,30269.17,CALL (QQQ) 30269.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29980.89,PUT (QQQ) 29980.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,30021.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,30271.23,SPOT (QQQ) 30271.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,30269.17,CALL (QQQ) 30269.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29980.89,PUT (QQQ) 29980.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,30021.25,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,30271.23,SPOT (QQQ) 30271.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,735,GEX now -408,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30269.17,GEX now (QQQ) -408,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30269.17,GEX now (QQQ) -408,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,737,GEX 1m +166,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30351.54,GEX 1m (QQQ) +166,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30351.54,GEX 1m (QQQ) +166,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 5m -465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30227.99,GEX 5m (QQQ) -465,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30227.99,GEX 5m (QQQ) -465,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,734,GEX 10m -397,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,30227.99,GEX 10m (QQQ) -397,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,30227.99,GEX 10m (QQQ) -397,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 15m +892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30310.35,GEX 15m (QQQ) +892,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30310.35,GEX 15m (QQQ) +892,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,736,GEX 30m +1107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,30310.35,GEX 30m (QQQ) +1107,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,30310.35,GEX 30m (QQQ) +1107,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,292,CALL 292.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,290,PUT 290.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,289.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,292.13,SPOT 292.1,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,289.17,NET GEX 167.3,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,292,GEX now -25,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,289,GEX 1m -35,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 5m -34,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 10m +88,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,291,GEX 15m -83,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,292,GEX 30m +175,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,510,CALL 510.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,507.5,PUT 507.5,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,506.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
