Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,730,PUT 730.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,735.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.39,SPOT 740.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,735.68,NET GEX 2359.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7439.69,CALL (SPY) 7439.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7339.15,PUT (SPY) 7339.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7396.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7443.61,SPOT (SPY) 7443.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7439.69,CALL (SPY) 7439.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7339.15,PUT (SPY) 7339.1,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7396.26,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7443.61,SPOT (SPY) 7443.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -1703,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.69,GEX now (SPY) -1703,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.69,GEX now (SPY) -1703,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 1m -1856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.69,GEX 1m (SPY) -1856,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.69,GEX 1m (SPY) -1856,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 5m -1563,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7439.69,GEX 5m (SPY) -1563,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7439.69,GEX 5m (SPY) -1563,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 10m -1181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7429.64,GEX 10m (SPY) -1181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7429.64,GEX 10m (SPY) -1181,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,739,GEX 15m -1499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7429.64,GEX 15m (SPY) -1499,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7429.64,GEX 15m (SPY) -1499,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,742,GEX 30m +2871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7459.8,GEX 30m (SPY) +2871,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7459.8,GEX 30m (SPY) +2871,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,700,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,706.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,711.13,SPOT 711.1,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,706.05,NET GEX 976.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29263.04,CALL (QQQ) 29263.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,28850.88,PUT (QQQ) 28850.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29100.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29309.61,SPOT (QQQ) 29309.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29263.04,CALL (QQQ) 29263.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,28850.88,PUT (QQQ) 28850.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29100.24,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29309.61,SPOT (QQQ) 29309.6,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX now -231,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.82,GEX now (QQQ) -231,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.82,GEX now (QQQ) -231,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 1m -251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.82,GEX 1m (QQQ) -251,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.82,GEX 1m (QQQ) -251,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 5m -246,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.82,GEX 5m (QQQ) -246,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.82,GEX 5m (QQQ) -246,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 10m +332,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29386.68,GEX 10m (QQQ) +332,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29386.68,GEX 10m (QQQ) +332,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,709,GEX 15m -257,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29221.82,GEX 15m (QQQ) -257,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29221.82,GEX 15m (QQQ) -257,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 30m +504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,29386.68,GEX 30m (QQQ) +504,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,29386.68,GEX 30m (QQQ) +504,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,279,CALL 279.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,265,PUT 265.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,274.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.36,SPOT 279.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,274.41,NET GEX 187.7,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,278,GEX now -33,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +132,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +155,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +286,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +252,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +469,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,500,CALL 500.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,491,PUT 491.0,#FFFFFF,#8B0000,center,1,TRUE
