Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,685,CALL 685.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,630,PUT 630.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,655.83,SPOT 655.8,#000000,#FFFF00,center,1,TRUE
ESM6.CME@BMD,6915.67,CALL (SPY) 6915.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6360.39,PUT (SPY) 6360.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6621.17,SPOT (SPY) 6621.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6915.67,CALL (SPY) 6915.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6360.39,PUT (SPY) 6360.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6621.17,SPOT (SPY) 6621.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,595,CALL 595.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,570,PUT 570.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,584.8,SPOT 584.8,#000000,#FFFF00,center,1,TRUE
NQM6.CME@BMD,24629.78,CALL (QQQ) 24629.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,23594.92,PUT (QQQ) 23594.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,24207.56,SPOT (QQQ) 24207.6,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,24629.78,CALL (QQQ) 24629.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,23594.92,PUT (QQQ) 23594.9,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,24207.56,SPOT (QQQ) 24207.6,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,270,CALL 270.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,245,PUT 245.0,#FFFFFF,#8B0000,center,1,TRUE
