Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,660,CALL WALL 660.0,#FFFFFF,#008000,center,5,TRUE
SPY.NYSE@BMD,650,PUT WALL 650.0,#FFFFFF,#8B0000,center,5,TRUE
SPY.NYSE@BMD,647.41,ZERO GAMMA 647.4,#FFFFFF,#9370DB,center,5,TRUE
SPY.NYSE@BMD,649,SPOT 649.0,#000000,#FFFF00,center,5,TRUE
SPY.NYSE@BMD,-4028.139,NET GEX -4028.1,#000000,#FFA500,center,5,FALSE
QQQ.NASDAQ@BMD,590,CALL WALL 590.0,#FFFFFF,#008000,center,5,TRUE
QQQ.NASDAQ@BMD,575,PUT WALL 575.0,#FFFFFF,#8B0000,center,5,TRUE
QQQ.NASDAQ@BMD,574.5,ZERO GAMMA 574.5,#FFFFFF,#9370DB,center,5,TRUE
QQQ.NASDAQ@BMD,576.6,SPOT 576.6,#000000,#FFFF00,center,5,TRUE
QQQ.NASDAQ@BMD,-1622.57,NET GEX -1622.6,#000000,#FFA500,center,5,FALSE
IWM.NYSE@BMD,252,CALL WALL 252.0,#FFFFFF,#008000,center,5,TRUE
IWM.NYSE@BMD,244,PUT WALL 244.0,#FFFFFF,#8B0000,center,5,TRUE
IWM.NYSE@BMD,246.24,ZERO GAMMA 246.2,#FFFFFF,#9370DB,center,5,TRUE
IWM.NYSE@BMD,246.52,SPOT 246.5,#000000,#FFFF00,center,5,TRUE
IWM.NYSE@BMD,-598.043,NET GEX -598.0,#000000,#FFA500,center,5,FALSE
DIA.NYSE@BMD,461,CALL WALL 461.0,#FFFFFF,#008000,center,5,TRUE
DIA.NYSE@BMD,455,PUT WALL 455.0,#FFFFFF,#8B0000,center,5,TRUE
DIA.NYSE@BMD,460.05,ZERO GAMMA 460.1,#FFFFFF,#9370DB,center,5,TRUE
DIA.NYSE@BMD,460.69,SPOT 460.7,#000000,#FFFF00,center,5,TRUE
DIA.NYSE@BMD,-19.268,NET GEX -19.3,#000000,#FFA500,center,5,FALSE
SPX.IND@BMD,6600,CALL WALL 6600.0,#FFFFFF,#008000,center,5,TRUE
SPX.IND@BMD,6500,PUT WALL 6500.0,#FFFFFF,#8B0000,center,5,TRUE
SPX.IND@BMD,6501.61,ZERO GAMMA 6501.6,#FFFFFF,#9370DB,center,5,TRUE
SPX.IND@BMD,6513.63,SPOT 6513.6,#000000,#FFFF00,center,5,TRUE
SPX.IND@BMD,-9777.355,NET GEX -9777.4,#000000,#FFA500,center,5,FALSE
NDX.IND@BMD,24060,CALL WALL 24060.0,#FFFFFF,#008000,center,5,TRUE
NDX.IND@BMD,23900,PUT WALL 23900.0,#FFFFFF,#8B0000,center,5,TRUE
NDX.IND@BMD,23664.13,ZERO GAMMA 23664.1,#FFFFFF,#9370DB,center,5,TRUE
NDX.IND@BMD,23701.59,SPOT 23701.6,#000000,#FFFF00,center,5,TRUE
NDX.IND@BMD,-1165.562,NET GEX -1165.6,#000000,#FFA500,center,5,FALSE
RUT.IND@BMD,2515,CALL WALL 2515.0,#FFFFFF,#008000,center,5,TRUE
RUT.IND@BMD,2480,PUT WALL 2480.0,#FFFFFF,#8B0000,center,5,TRUE
RUT.IND@BMD,2479.49,ZERO GAMMA 2479.5,#FFFFFF,#9370DB,center,5,TRUE
RUT.IND@BMD,2485.17,SPOT 2485.2,#000000,#FFFF00,center,5,TRUE
