Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,711,CALL 711.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,708,PUT 708.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,710.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,708.06,SPOT 708.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,710.32,NET GEX -2099.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7167.5,CALL (SPY) 7167.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7137.26,PUT (SPY) 7137.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7160.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7137.86,SPOT (SPY) 7137.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7167.5,CALL (SPY) 7167.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7137.26,PUT (SPY) 7137.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7160.64,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7137.86,SPOT (SPY) 7137.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,709,GEX now -1234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.34,GEX now (SPY) -1234,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.34,GEX now (SPY) -1234,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,709,GEX 1m -2811,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7147.34,GEX 1m (SPY) -2811,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7147.34,GEX 1m (SPY) -2811,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 5m +11264,#000000,#00BFFF,center,1,TRUE
