Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,718.98,PUT 719.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,722.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,722.83,SPOT 722.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722.5,NET GEX 3805.6,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7302.5,CALL (SPY) 7302.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7241.86,PUT (SPY) 7241.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7277.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7280.64,SPOT (SPY) 7280.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7302.5,CALL (SPY) 7302.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7241.86,PUT (SPY) 7241.9,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7277.32,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7280.64,SPOT (SPY) 7280.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,722,GEX now +2529,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7272.28,GEX now (SPY) +2529,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7272.28,GEX now (SPY) +2529,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m -892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7292.42,GEX 1m (SPY) -892,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7292.42,GEX 1m (SPY) -892,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,723,GEX 5m +4149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.35,GEX 5m (SPY) +4149,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.35,GEX 5m (SPY) +4149,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 10m +5770,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7292.42,GEX 10m (SPY) +5770,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7292.42,GEX 10m (SPY) +5770,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 15m +9950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.35,GEX 15m (SPY) +9950,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.35,GEX 15m (SPY) +9950,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,723,GEX 30m +11839,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7282.35,GEX 30m (SPY) +11839,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7282.35,GEX 30m (SPY) +11839,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,CALL 675.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,667,PUT 667.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,673.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,675.03,SPOT 675.0,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,673.68,NET GEX 4357.5,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27884.23,CALL (QQQ) 27884.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27553.75,PUT (QQQ) 27553.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27829.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27885.47,SPOT (QQQ) 27885.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27884.23,CALL (QQQ) 27884.2,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27553.75,PUT (QQQ) 27553.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27829.7,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27885.47,SPOT (QQQ) 27885.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX now +823,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27842.92,GEX now (QQQ) +823,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27842.92,GEX now (QQQ) +823,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,675,GEX 1m -1343,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27884.23,GEX 1m (QQQ) -1343,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27884.23,GEX 1m (QQQ) -1343,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,674,GEX 5m +945,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27842.92,GEX 5m (QQQ) +945,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27842.92,GEX 5m (QQQ) +945,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 10m +1837,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27925.54,GEX 10m (QQQ) +1837,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27925.54,GEX 10m (QQQ) +1837,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 15m +3102,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27925.54,GEX 15m (QQQ) +3102,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27925.54,GEX 15m (QQQ) +3102,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,676,GEX 30m +3572,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,27925.54,GEX 30m (QQQ) +3572,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,27925.54,GEX 30m (QQQ) +3572,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,CALL 280.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,278.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,279.38,SPOT 279.4,#000000,#FFFF00,center,1,TRUE
IWM.NYSE@BMD,278.1,NET GEX 838.0,#000000,#FFA500,center,1,FALSE
IWM.NYSE@BMD,279,GEX now +40,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 1m +55,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 5m +121,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 10m +292,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 15m +511,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,280,GEX 30m +1045,#000000,#00BFFF,center,1,TRUE
DIA.NYSE@BMD,495,CALL 495.0,#FFFFFF,#008000,center,1,TRUE
DIA.NYSE@BMD,475,PUT 475.0,#FFFFFF,#8B0000,center,1,TRUE
DIA.NYSE@BMD,496.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
DIA.NYSE@BMD,496.41,SPOT 496.4,#000000,#FFFF00,center,1,TRUE
DIA.NYSE@BMD,496.76,NET GEX 150.0,#000000,#FFA500,center,1,FALSE
DIA.NYSE@BMD,499,GEX now -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,489,GEX 1m -0,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 5m -5,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 10m -20,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,499,GEX 15m -15,#FFFFFF,#FF6600,center,1,TRUE
DIA.NYSE@BMD,498,GEX 30m +18,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7250,CALL 7250.0,#FFFFFF,#008000,center,1,TRUE
SPX.IND@BMD,7175,PUT 7175.0,#FFFFFF,#8B0000,center,1,TRUE
SPX.IND@BMD,7252.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPX.IND@BMD,7251.46,SPOT 7251.5,#000000,#FFFF00,center,1,TRUE
SPX.IND@BMD,7252.05,NET GEX 52627.1,#000000,#FFA500,center,1,FALSE
SPX.IND@BMD,7250,GEX now +5449,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7280,GEX 1m -2691,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7245,GEX 5m -3832,#FFFFFF,#FF6600,center,1,TRUE
SPX.IND@BMD,7260,GEX 10m +12680,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,GEX 15m +19834,#000000,#00BFFF,center,1,TRUE
SPX.IND@BMD,7260,GEX 30m +27607,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27710,CALL 27710.0,#FFFFFF,#008000,center,1,TRUE
NDX.IND@BMD,27420,PUT 27420.0,#FFFFFF,#8B0000,center,1,TRUE
NDX.IND@BMD,27672.4,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
NDX.IND@BMD,27750.85,SPOT 27750.8,#000000,#FFFF00,center,1,TRUE
NDX.IND@BMD,27672.4,NET GEX 3503.6,#000000,#FFA500,center,1,FALSE
NDX.IND@BMD,27820,GEX now -272,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27820,GEX 1m -272,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27850,GEX 5m -322,#FFFFFF,#FF6600,center,1,TRUE
NDX.IND@BMD,27800,GEX 10m +970,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27800,GEX 15m +1816,#000000,#00BFFF,center,1,TRUE
NDX.IND@BMD,27800,GEX 30m +2245,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2820,CALL 2820.0,#FFFFFF,#008000,center,1,TRUE
RUT.IND@BMD,2775,PUT 2775.0,#FFFFFF,#8B0000,center,1,TRUE
RUT.IND@BMD,2797.5,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
RUT.IND@BMD,2812.07,SPOT 2812.1,#000000,#FFFF00,center,1,TRUE
RUT.IND@BMD,2797.5,NET GEX 598.0,#000000,#FFA500,center,1,FALSE
RUT.IND@BMD,2810,GEX now +0,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2815,GEX 1m +6,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2810,GEX 5m +24,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2805,GEX 10m -44,#FFFFFF,#FF6600,center,1,TRUE
RUT.IND@BMD,2820,GEX 15m +61,#000000,#00BFFF,center,1,TRUE
RUT.IND@BMD,2820,GEX 30m +106,#000000,#00BFFF,center,1,TRUE
VIX.IND@BMD,20,CALL 20.0,#FFFFFF,#008000,center,1,TRUE
VIX.IND@BMD,17,PUT 17.0,#FFFFFF,#8B0000,center,1,TRUE
VIX.IND@BMD,16.76,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
