Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,710,CALL 710.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,707,PUT 707.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,707.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,705.79,SPOT 705.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707.32,NET GEX -1645.8,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7158.02,CALL (SPY) 7158.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7127.78,PUT (SPY) 7127.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7131.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7115.58,SPOT (SPY) 7115.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7158.02,CALL (SPY) 7158.0,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7127.78,PUT (SPY) 7127.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7131.01,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7115.58,SPOT (SPY) 7115.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,707,GEX now -2558,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7127.78,GEX now (SPY) -2558,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7127.78,GEX now (SPY) -2558,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,706,GEX 1m +1284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7117.7,GEX 1m (SPY) +1284,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7117.7,GEX 1m (SPY) +1284,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,710,GEX 5m -3947,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7158.02,GEX 5m (SPY) -3947,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7158.02,GEX 5m (SPY) -3947,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 10m -6968,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7107.62,GEX 10m (SPY) -6968,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7107.62,GEX 10m (SPY) -6968,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,705,GEX 15m -5422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7107.62,GEX 15m (SPY) -5422,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7107.62,GEX 15m (SPY) -5422,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,708,GEX 30m +4022,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7137.86,GEX 30m (SPY) +4022,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7137.86,GEX 30m (SPY) +4022,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,CALL 647.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,644,PUT 644.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,647.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,645.76,SPOT 645.8,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647.17,NET GEX 163.3,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,26744.77,CALL (QQQ) 26744.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26620.76,PUT (QQQ) 26620.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,26751.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,26693.51,SPOT (QQQ) 26693.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,26744.77,CALL (QQQ) 26744.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26620.76,PUT (QQQ) 26620.8,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,26751.79,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,26693.51,SPOT (QQQ) 26693.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX now -1044,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26744.77,GEX now (QQQ) -1044,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26744.77,GEX now (QQQ) -1044,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,646,GEX 1m +1187,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26703.43,GEX 1m (QQQ) +1187,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26703.43,GEX 1m (QQQ) +1187,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,647,GEX 5m -925,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26744.77,GEX 5m (QQQ) -925,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26744.77,GEX 5m (QQQ) -925,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 10m -2183,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26662.09,GEX 10m (QQQ) -2183,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26662.09,GEX 10m (QQQ) -2183,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,645,GEX 15m -2217,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,26662.09,GEX 15m (QQQ) -2217,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,26662.09,GEX 15m (QQQ) -2217,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,649,GEX 30m +3078,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,26827.44,GEX 30m (QQQ) +3078,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,26827.44,GEX 30m (QQQ) +3078,#000000,#00BFFF,center,1,TRUE
IWM.NYSE@BMD,278,CALL 278.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,275,PUT 275.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,277.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
IWM.NYSE@BMD,275.37,SPOT 275.4,#000000,#FFFF00,center,1,TRUE
