Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,681.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,679.94,SPOT 679.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681.05,NET GEX 3372.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6861.22,CALL (SPY) 6861.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6760.32,PUT (SPY) 6760.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6871.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6860.61,SPOT (SPY) 6860.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6861.22,CALL (SPY) 6861.2,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6760.32,PUT (SPY) 6760.3,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6871.81,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6860.61,SPOT (SPY) 6860.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,681,GEX now +296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6871.31,GEX now (SPY) +296,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6871.31,GEX now (SPY) +296,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 1m +2013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.22,GEX 1m (SPY) +2013,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.22,GEX 1m (SPY) +2013,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,680,GEX 5m +3047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6861.22,GEX 5m (SPY) +3047,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6861.22,GEX 5m (SPY) +3047,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,682,GEX 10m +3475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6881.4,GEX 10m (SPY) +3475,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6881.4,GEX 10m (SPY) +3475,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,681,GEX 15m +5074,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6871.31,GEX 15m (SPY) +5074,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6871.31,GEX 15m (SPY) +5074,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,679,GEX 30m -4181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6851.13,GEX 30m (SPY) -4181,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6851.13,GEX 30m (SPY) -4181,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,615,CALL 615.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,605,PUT 605.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,611.32,SPOT 611.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612.41,NET GEX 1467.1,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25443.73,CALL (QQQ) 25443.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,25030.01,PUT (QQQ) 25030.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25336.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25291.48,SPOT (QQQ) 25291.5,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25443.73,CALL (QQQ) 25443.7,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,25030.01,PUT (QQQ) 25030.0,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25336.58,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25291.48,SPOT (QQQ) 25291.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX now -537,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25319.61,GEX now (QQQ) -537,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25319.61,GEX now (QQQ) -537,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,612,GEX 1m +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25319.61,GEX 1m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25319.61,GEX 1m (QQQ) +484,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 5m +635,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25360.98,GEX 5m (QQQ) +635,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25360.98,GEX 5m (QQQ) +635,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 10m +1606,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25360.98,GEX 10m (QQQ) +1606,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25360.98,GEX 10m (QQQ) +1606,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,613,GEX 15m +1601,#000000,#00BFFF,center,1,TRUE
NQM6.CME@BMD,25360.98,GEX 15m (QQQ) +1601,#000000,#00BFFF,center,1,TRUE
NQM6.CME@TM.Lite,25360.98,GEX 15m (QQQ) +1601,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,610,GEX 30m -2143,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,25236.87,GEX 30m (QQQ) -2143,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,25236.87,GEX 30m (QQQ) -2143,#FFFFFF,#FF6600,center,1,TRUE
IWM.NYSE@BMD,263,CALL 263.0,#FFFFFF,#008000,center,1,TRUE
IWM.NYSE@BMD,260,PUT 260.0,#FFFFFF,#8B0000,center,1,TRUE
IWM.NYSE@BMD,261.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
