Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,657,CALL 657.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,657.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,657.27,SPOT 657.3,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657.9,NET GEX -5386.9,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6633.39,CALL (SPY) 6633.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6461.75,PUT (SPY) 6461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6642.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6636.12,SPOT (SPY) 6636.1,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6633.39,CALL (SPY) 6633.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6461.75,PUT (SPY) 6461.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6642.48,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6636.12,SPOT (SPY) 6636.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX now -5812 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.39,-- GEX now (SPY) -5812 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.39,-- GEX now (SPY) -5812 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 1m -5274 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.39,-- GEX 1m (SPY) -5274 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.39,-- GEX 1m (SPY) -5274 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 5m -4699 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.39,-- GEX 5m (SPY) -4699 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6633.39,-- GEX 5m (SPY) -4699 --,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,657,-- GEX 10m -5288 --,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6633.39,-- GEX 10m (SPY) -5288 --,#FFFFFF,#FF6600,center,1,TRUE
