Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,700.05,PUT 700.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.24,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,713.8,SPOT 713.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.24,NET GEX 4893.1,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7205.5,CALL (SPY) 7205.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7054.84,PUT (SPY) 7054.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7187.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7193.41,SPOT (SPY) 7193.4,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7205.5,CALL (SPY) 7205.5,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7054.84,PUT (SPY) 7054.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7187.77,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7193.41,SPOT (SPY) 7193.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,714,GEX now -5632,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7195.43,GEX now (SPY) -5632,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7195.43,GEX now (SPY) -5632,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,711,GEX 1m -2726,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7165.19,GEX 1m (SPY) -2726,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7165.19,GEX 1m (SPY) -2726,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 5m -5454,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.35,GEX 5m (SPY) -5454,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.35,GEX 5m (SPY) -5454,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 10m -8124,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.35,GEX 10m (SPY) -8124,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.35,GEX 10m (SPY) -8124,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,713,GEX 15m -6606,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7185.35,GEX 15m (SPY) -6606,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7185.35,GEX 15m (SPY) -6606,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,714,GEX 30m +8866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7195.43,GEX 30m (SPY) +8866,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7195.43,GEX 30m (SPY) +8866,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,665,CALL 665.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,640,PUT 640.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,663.67,SPOT 663.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,659.1,NET GEX 2494.9,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,27478.27,CALL (QQQ) 27478.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,26445.25,PUT (QQQ) 26445.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,27234.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,27423.31,SPOT (QQQ) 27423.3,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,27478.27,CALL (QQQ) 27478.3,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,26445.25,PUT (QQQ) 26445.2,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,27234.47,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,27423.31,SPOT (QQQ) 27423.3,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX now -1734,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27436.95,GEX now (QQQ) -1734,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27436.95,GEX now (QQQ) -1734,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 1m -1392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27436.95,GEX 1m (QQQ) -1392,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27436.95,GEX 1m (QQQ) -1392,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,664,GEX 5m -3060,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27436.95,GEX 5m (QQQ) -3060,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27436.95,GEX 5m (QQQ) -3060,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,665,GEX 10m -2861,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,27478.27,GEX 10m (QQQ) -2861,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,27478.27,GEX 10m (QQQ) -2861,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,660,GEX 15m +1777,#000000,#00BFFF,center,1,TRUE
