Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,674.9,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.84,SPOT 674.8,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674.9,NET GEX 424.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.94,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.0,PUT (SPY) 6763.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6812.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6811.86,SPOT (SPY) 6811.9,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.94,CALL (SPY) 6863.9,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.0,PUT (SPY) 6763.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6812.46,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6811.86,SPOT (SPY) 6811.9,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,GEX now +2,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6803.38,GEX now (SPY) +2,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6803.38,GEX now (SPY) +2,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m -20,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.38,GEX 1m (SPY) -20,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.38,GEX 1m (SPY) -20,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,680,CALL 680.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,670,PUT 670.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,674.83,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,674.78,SPOT 674.8 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674.83,NET GEX 1773.5 [1DTE],#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,6863.94,CALL (SPY) 6863.9 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,6763.0,PUT (SPY) 6763.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,6811.75,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,6811.25,SPOT (SPY) 6811.2 [1DTE],#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,6863.94,CALL (SPY) 6863.9 [1DTE],#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,6763.0,PUT (SPY) 6763.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,6811.75,ZERO GAMMA (SPY) [1DTE],#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,6811.25,SPOT (SPY) 6811.2 [1DTE],#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,674,GEX now +2,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,6803.38,GEX now (SPY) +2,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,6803.38,GEX now (SPY) +2,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,674,GEX 1m -20,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,6803.38,GEX 1m (SPY) -20,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,6803.38,GEX 1m (SPY) -20,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,610,CALL 610.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,600,PUT 600.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,606.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.69,SPOT 604.7,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,606.1,NET GEX -227.2,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25259.75,CALL (QQQ) 25259.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,24845.66,PUT (QQQ) 24845.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,25098.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,25039.87,SPOT (QQQ) 25039.9,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,25259.75,CALL (QQQ) 25259.8,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,24845.66,PUT (QQQ) 24845.7,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,25098.26,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,25039.87,SPOT (QQQ) 25039.9,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,603,GEX now -2,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24969.89,GEX now (QQQ) -2,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24969.89,GEX now (QQQ) -2,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,600,GEX 1m -11,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,24845.66,GEX 1m (QQQ) -11,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,24845.66,GEX 1m (QQQ) -11,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,608,CALL 608.0 [1DTE],#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,600,PUT 600.0 [1DTE],#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,600.98,ZERO GAMMA [1DTE],#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,604.64,SPOT 604.6 [1DTE],#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,600.98,NET GEX 450.8 [1DTE],#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,25176.94,CALL (QQQ) 25176.9 [1DTE],#FFFFFF,#008000,center,1,TRUE
