Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,740,CALL 740.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,736,PUT 736.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,739.05,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,740.39,SPOT 740.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,739.05,NET GEX 4529.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7444.66,CALL (SPY) 7444.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7404.42,PUT (SPY) 7404.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7435.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7448.58,SPOT (SPY) 7448.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7444.66,CALL (SPY) 7444.7,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7404.42,PUT (SPY) 7404.4,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7435.1,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7448.58,SPOT (SPY) 7448.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,740,GEX now -8509,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7444.66,GEX now (SPY) -8509,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7444.66,GEX now (SPY) -8509,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 1m -1584,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.72,GEX 1m (SPY) -1584,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.72,GEX 1m (SPY) -1584,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,741,GEX 5m -1058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7454.72,GEX 5m (SPY) -1058,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7454.72,GEX 5m (SPY) -1058,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,740,GEX 10m +6798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7444.66,GEX 10m (SPY) +6798,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7444.66,GEX 10m (SPY) +6798,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 15m +6433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.72,GEX 15m (SPY) +6433,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.72,GEX 15m (SPY) +6433,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,741,GEX 30m +6808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7454.72,GEX 30m (SPY) +6808,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7454.72,GEX 30m (SPY) +6808,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,715,CALL 715.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,714.23,SPOT 714.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,712.1,NET GEX 801.4,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,29500.01,CALL (QQQ) 29500.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,29252.46,PUT (QQQ) 29252.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,29380.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,29468.24,SPOT (QQQ) 29468.2,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,29500.01,CALL (QQQ) 29500.0,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,29252.46,PUT (QQQ) 29252.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,29380.36,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@TM.Lite,29468.24,SPOT (QQQ) 29468.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX now -1014,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29500.01,GEX now (QQQ) -1014,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29500.01,GEX now (QQQ) -1014,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,715,GEX 1m -974,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@BMD,29500.01,GEX 1m (QQQ) -974,#FFFFFF,#FF6600,center,1,TRUE
NQM6.CME@TM.Lite,29500.01,GEX 1m (QQQ) -974,#FFFFFF,#FF6600,center,1,TRUE
QQQ.NASDAQ@BMD,713,GEX 5m -512,#FFFFFF,#FF6600,center,1,TRUE
