Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,725,CALL 725.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,710,PUT 710.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,723.17,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,724.48,SPOT 724.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,723.17,NET GEX 3978.0,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7298.75,CALL (SPY) 7298.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7147.75,PUT (SPY) 7147.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7280.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7293.52,SPOT (SPY) 7293.5,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7298.75,CALL (SPY) 7298.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7147.75,PUT (SPY) 7147.8,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7280.33,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7293.52,SPOT (SPY) 7293.5,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,724,GEX now +1597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.69,GEX now (SPY) +1597,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.69,GEX now (SPY) +1597,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,724,GEX 1m +1362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7288.69,GEX 1m (SPY) +1362,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7288.69,GEX 1m (SPY) +1362,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 5m +5479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.75,GEX 5m (SPY) +5479,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.75,GEX 5m (SPY) +5479,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 10m +6564,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.75,GEX 10m (SPY) +6564,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.75,GEX 10m (SPY) +6564,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 15m +6471,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.75,GEX 15m (SPY) +6471,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.75,GEX 15m (SPY) +6471,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,725,GEX 30m +12410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7298.75,GEX 30m (SPY) +12410,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7298.75,GEX 30m (SPY) +12410,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,680,CALL 680.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,668,PUT 668.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,680.68,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,682.21,SPOT 682.2,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,680.68,NET GEX 2398.7,#000000,#FFA500,center,1,FALSE
NQM6.CME@BMD,28069.88,CALL (QQQ) 28069.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@BMD,27574.53,PUT (QQQ) 27574.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@BMD,28097.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
NQM6.CME@BMD,28161.11,SPOT (QQQ) 28161.1,#000000,#FFFF00,center,1,TRUE
NQM6.CME@TM.Lite,28069.88,CALL (QQQ) 28069.9,#FFFFFF,#008000,center,1,TRUE
NQM6.CME@TM.Lite,27574.53,PUT (QQQ) 27574.5,#FFFFFF,#8B0000,center,1,TRUE
NQM6.CME@TM.Lite,28097.95,ZERO GAMMA (QQQ),#FFFFFF,#9370DB,center,1,TRUE
