Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,720,CALL 720.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,709,PUT 709.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,713.41,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,716.37,SPOT 716.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,713.41,NET GEX 3137.4,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7251.76,CALL (SPY) 7251.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7140.97,PUT (SPY) 7141.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7185.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7215.2,SPOT (SPY) 7215.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7251.76,CALL (SPY) 7251.8,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7140.97,PUT (SPY) 7141.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7185.39,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7215.2,SPOT (SPY) 7215.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,715,GEX now -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7201.4,GEX now (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7201.4,GEX now (SPY) -658,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,715,GEX 1m +847,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.4,GEX 1m (SPY) +847,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.4,GEX 1m (SPY) +847,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 5m +485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7201.4,GEX 5m (SPY) +485,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7201.4,GEX 5m (SPY) +485,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,715,GEX 10m -1529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7201.4,GEX 10m (SPY) -1529,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7201.4,GEX 10m (SPY) -1529,#FFFFFF,#FF6600,center,1,TRUE
