Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,700.02,CALL 700.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,697,PUT 697.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,700.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,701.13,SPOT 701.1,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,700.32,NET GEX 3117.2,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7060.42,CALL (SPY) 7060.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7029.96,PUT (SPY) 7030.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7063.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7071.62,SPOT (SPY) 7071.6,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7060.42,CALL (SPY) 7060.4,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7029.96,PUT (SPY) 7030.0,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7063.45,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7071.62,SPOT (SPY) 7071.6,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,701,GEX now +1743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.31,GEX now (SPY) +1743,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.31,GEX now (SPY) +1743,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 1m +2032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.31,GEX 1m (SPY) +2032,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.31,GEX 1m (SPY) +2032,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 5m +16438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.31,GEX 5m (SPY) +16438,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.31,GEX 5m (SPY) +16438,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 10m +16922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.31,GEX 10m (SPY) +16922,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.31,GEX 10m (SPY) +16922,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 15m +16069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7070.31,GEX 15m (SPY) +16069,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7070.31,GEX 15m (SPY) +16069,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,701,GEX 30m +15688,#000000,#00BFFF,center,1,TRUE
