Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,Diameter,Draw Note Price Horizontal Line
SPY.NYSE@BMD,697.05,CALL 697.0,#FFFFFF,#008000,center,1,TRUE
SPY.NYSE@BMD,694,PUT 694.0,#FFFFFF,#8B0000,center,1,TRUE
SPY.NYSE@BMD,695.32,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
SPY.NYSE@BMD,697.44,SPOT 697.4,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,695.32,NET GEX 3996.7,#000000,#FFA500,center,1,FALSE
ESM6.CME@BMD,7032.26,CALL (SPY) 7032.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@BMD,7001.49,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@BMD,7014.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@BMD,7036.19,SPOT (SPY) 7036.2,#000000,#FFFF00,center,1,TRUE
ESM6.CME@TM.Lite,7032.26,CALL (SPY) 7032.3,#FFFFFF,#008000,center,1,TRUE
ESM6.CME@TM.Lite,7001.49,PUT (SPY) 7001.5,#FFFFFF,#8B0000,center,1,TRUE
ESM6.CME@TM.Lite,7014.8,ZERO GAMMA (SPY),#FFFFFF,#9370DB,center,1,TRUE
ESM6.CME@TM.Lite,7036.19,SPOT (SPY) 7036.2,#000000,#FFFF00,center,1,TRUE
SPY.NYSE@BMD,697,GEX now +1050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7031.75,GEX now (SPY) +1050,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7031.75,GEX now (SPY) +1050,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,699,GEX 1m +631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7051.93,GEX 1m (SPY) +631,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7051.93,GEX 1m (SPY) +631,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,698,GEX 5m +1624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.84,GEX 5m (SPY) +1624,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.84,GEX 5m (SPY) +1624,#000000,#00BFFF,center,1,TRUE
SPY.NYSE@BMD,697,GEX 10m -2543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.75,GEX 10m (SPY) -2543,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.75,GEX 10m (SPY) -2543,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,697,GEX 15m -2850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@BMD,7031.75,GEX 15m (SPY) -2850,#FFFFFF,#FF6600,center,1,TRUE
ESM6.CME@TM.Lite,7031.75,GEX 15m (SPY) -2850,#FFFFFF,#FF6600,center,1,TRUE
SPY.NYSE@BMD,698,GEX 30m +4255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@BMD,7041.84,GEX 30m (SPY) +4255,#000000,#00BFFF,center,1,TRUE
ESM6.CME@TM.Lite,7041.84,GEX 30m (SPY) +4255,#000000,#00BFFF,center,1,TRUE
QQQ.NASDAQ@BMD,633,CALL 633.0,#FFFFFF,#008000,center,1,TRUE
QQQ.NASDAQ@BMD,627,PUT 627.0,#FFFFFF,#8B0000,center,1,TRUE
QQQ.NASDAQ@BMD,630.1,ZERO GAMMA,#FFFFFF,#9370DB,center,1,TRUE
QQQ.NASDAQ@BMD,633.47,SPOT 633.5,#000000,#FFFF00,center,1,TRUE
QQQ.NASDAQ@BMD,630.1,NET GEX 2573.3,#000000,#FFA500,center,1,FALSE
